GLOSATIPOESTABLECIMIENTO,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Hospital,49-2024,7,Hospitalizaciones - Sistema Respiratorio,434,44,67,61,99,163
Hospital,49-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2552,372,719,888,505,68
Hospital,49-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),362,24,86,96,75,81
Hospital,49-2024,25,Hospitalizaciones - Total,3406,138,173,270,1622,1203
Hospital,49-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",10,5,0,1,2,2
Hospital,49-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,3,0,2,1,0
Hospital,49-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),5,0,0,0,1,4
Hospital,49-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),1,0,0,0,1,0
Hospital,50-2024,1,Atenciones de urgencia - Total,30902,1672,3782,6045,14169,5234
Hospital,50-2024,2,Atenciones de urgencia - Total Respiratorios,4303,559,1134,1258,938,414
Hospital,50-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),573,94,192,186,87,14
Hospital,50-2024,4,Atenciones de urgencia - Influenza (J09-J11),79,6,9,24,31,9
Hospital,50-2024,5,Atenciones de urgencia - Neumonía (J12-J18),611,21,142,188,137,123
Hospital,50-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",631,57,112,132,182,148
Hospital,50-2024,7,Hospitalizaciones - Sistema Respiratorio,404,23,69,58,111,143
Hospital,50-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2098,366,607,651,429,45
Hospital,50-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),311,15,72,77,72,75
Hospital,50-2024,25,Hospitalizaciones - Total,3358,97,212,284,1581,1184
Hospital,50-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",11,5,1,0,3,2
Hospital,50-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,5,0,0,1,1
Hospital,50-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,0,0,0,0,1
Hospital,50-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),2,1,0,0,0,1
Hospital,51-2024,1,Atenciones de urgencia - Total,29507,1582,3595,4985,14206,5139
Hospital,51-2024,2,Atenciones de urgencia - Total Respiratorios,3432,467,875,891,824,375
Hospital,51-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),398,65,133,116,66,18
Hospital,51-2024,4,Atenciones de urgencia - Influenza (J09-J11),72,2,6,26,30,8
Hospital,51-2024,5,Atenciones de urgencia - Neumonía (J12-J18),454,16,86,124,120,108
Hospital,51-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",540,70,84,76,170,140
Hospital,51-2024,7,Hospitalizaciones - Sistema Respiratorio,380,29,49,51,106,145
Hospital,51-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),1692,302,503,482,369,36
Hospital,51-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),276,12,63,67,69,65
Hospital,51-2024,25,Hospitalizaciones - Total,3255,120,155,251,1538,1191
Hospital,51-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,2,0,0,0,0
Hospital,51-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,3,1,1,1,1
Hospital,51-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,51-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),2,0,0,0,0,2
Hospital,52-2024,1,Atenciones de urgencia - Total,28539,1485,3351,4459,14059,5185
Hospital,52-2024,2,Atenciones de urgencia - Total Respiratorios,2960,415,771,646,754,374
Hospital,52-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),313,59,102,65,74,13
Hospital,52-2024,4,Atenciones de urgencia - Influenza (J09-J11),70,1,8,13,31,17
Hospital,52-2024,5,Atenciones de urgencia - Neumonía (J12-J18),401,19,75,81,109,117
Hospital,52-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",535,57,81,93,166,138
Hospital,52-2024,7,Hospitalizaciones - Sistema Respiratorio,356,34,52,24,103,143
Hospital,52-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),1392,263,438,353,307,31
Hospital,52-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),249,16,67,41,67,58
Hospital,52-2024,25,Hospitalizaciones - Total,3367,121,182,216,1576,1272
Hospital,52-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",10,7,1,0,0,2
Hospital,52-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,1,0,1,0,0
Hospital,52-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,52-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,01-2024,1,Atenciones de urgencia - Total,57916,948,3896,6762,37927,8383
SAPU,01-2024,2,Atenciones de urgencia - Total Respiratorios,13430,443,1470,1985,7923,1609
SAPU,01-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1483,71,217,174,747,274
SAPU,01-2024,4,Atenciones de urgencia - Influenza (J09-J11),119,1,6,13,85,14
SAPU,01-2024,5,Atenciones de urgencia - Neumonía (J12-J18),361,5,14,14,120,208
SAPU,01-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1012,53,87,152,556,164
SAPU,01-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,01-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),9965,303,1125,1594,6182,761
SAPU,01-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),490,10,21,38,233,188
SAPU,01-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,01-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",87,2,2,1,66,16
SAPU,01-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",87,0,0,5,79,3
SAPU,01-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,01-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,02-2024,1,Atenciones de urgencia - Total,56059,864,3631,6629,37099,7836
SAPU,02-2024,2,Atenciones de urgencia - Total Respiratorios,12406,366,1295,1915,7363,1467
SAPU,02-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1151,77,163,130,595,186
SAPU,02-2024,4,Atenciones de urgencia - Influenza (J09-J11),84,2,4,12,48,18
SAPU,02-2024,5,Atenciones de urgencia - Neumonía (J12-J18),329,3,10,17,110,189
SAPU,02-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",901,33,117,115,483,153
SAPU,02-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,02-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),9479,241,978,1613,5914,733
SAPU,02-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),462,10,23,28,213,188
SAPU,02-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,02-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",181,1,1,6,147,26
SAPU,02-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",118,0,0,2,102,14
SAPU,02-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,02-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,03-2024,1,Atenciones de urgencia - Total,53933,818,3300,6077,36181,7557
SAPU,03-2024,2,Atenciones de urgencia - Total Respiratorios,11563,320,1128,1735,7090,1290
SAPU,03-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),901,37,100,84,490,190
SAPU,03-2024,4,Atenciones de urgencia - Influenza (J09-J11),80,1,4,6,55,14
SAPU,03-2024,5,Atenciones de urgencia - Neumonía (J12-J18),283,1,13,13,88,168
SAPU,03-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",873,38,91,111,518,115
SAPU,03-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,03-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),9036,239,913,1497,5741,646
SAPU,03-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),390,4,7,24,198,157
SAPU,03-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,03-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",189,2,0,2,149,36
SAPU,03-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",115,1,0,9,94,11
SAPU,03-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,03-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,04-2024,1,Atenciones de urgencia - Total,54566,844,3150,6297,36385,7890
SAPU,04-2024,2,Atenciones de urgencia - Total Respiratorios,11101,326,1022,1699,6782,1272
SAPU,04-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),919,44,90,108,491,186
SAPU,04-2024,4,Atenciones de urgencia - Influenza (J09-J11),86,0,4,6,63,13
SAPU,04-2024,5,Atenciones de urgencia - Neumonía (J12-J18),277,5,9,8,85,170
SAPU,04-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",802,43,84,105,459,111
SAPU,04-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,04-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),8592,224,820,1449,5477,622
SAPU,04-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),425,10,15,23,207,170
SAPU,04-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,04-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",212,0,2,8,171,31
SAPU,04-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",140,0,2,12,110,16
SAPU,04-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,04-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,05-2024,1,Atenciones de urgencia - Total,53287,913,2837,6465,35478,7594
SAPU,05-2024,2,Atenciones de urgencia - Total Respiratorios,10942,391,904,1794,6602,1251
SAPU,05-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),807,49,78,85,447,148
SAPU,05-2024,4,Atenciones de urgencia - Influenza (J09-J11),53,1,0,7,33,12
SAPU,05-2024,5,Atenciones de urgencia - Neumonía (J12-J18),259,4,12,10,81,152
SAPU,05-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",862,53,63,120,498,128
SAPU,05-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,05-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),8565,279,741,1546,5362,637
SAPU,05-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),396,5,10,26,181,174
SAPU,05-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,05-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",263,2,2,15,215,29
SAPU,05-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",128,1,0,7,105,15
SAPU,05-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,05-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,06-2024,1,Atenciones de urgencia - Total,54127,879,2943,6238,36077,7990
SAPU,06-2024,2,Atenciones de urgencia - Total Respiratorios,11822,365,993,1859,7233,1372
SAPU,06-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),844,36,99,89,439,181
SAPU,06-2024,4,Atenciones de urgencia - Influenza (J09-J11),93,0,2,15,68,8
SAPU,06-2024,5,Atenciones de urgencia - Neumonía (J12-J18),248,3,13,7,75,150
SAPU,06-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",859,35,63,124,491,146
SAPU,06-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,06-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),9381,286,803,1605,5952,735
SAPU,06-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),397,5,13,19,208,152
SAPU,06-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,06-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",304,7,1,9,236,51
SAPU,06-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",175,1,2,6,142,24
SAPU,06-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,06-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,07-2024,1,Atenciones de urgencia - Total,51999,806,2646,5731,34919,7897
SAPU,07-2024,2,Atenciones de urgencia - Total Respiratorios,11448,341,896,1649,7139,1423
SAPU,07-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),802,34,77,74,442,175
SAPU,07-2024,4,Atenciones de urgencia - Influenza (J09-J11),71,0,2,8,54,7
SAPU,07-2024,5,Atenciones de urgencia - Neumonía (J12-J18),252,1,4,4,73,170
SAPU,07-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",804,49,72,86,476,121
SAPU,07-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,07-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),9171,251,732,1457,5911,820
SAPU,07-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),348,6,9,20,183,130
SAPU,07-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,07-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",328,4,1,17,259,47
SAPU,07-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",202,2,8,10,154,28
SAPU,07-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,07-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,08-2024,1,Atenciones de urgencia - Total,50663,773,2395,5088,34823,7584
SAPU,08-2024,2,Atenciones de urgencia - Total Respiratorios,10553,336,787,1486,6682,1262
SAPU,08-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),753,47,73,76,388,169
SAPU,08-2024,4,Atenciones de urgencia - Influenza (J09-J11),63,0,0,6,46,11
SAPU,08-2024,5,Atenciones de urgencia - Neumonía (J12-J18),247,4,6,3,83,151
SAPU,08-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",823,28,58,87,507,143
SAPU,08-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,08-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),8331,253,646,1293,5492,647
SAPU,08-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),336,4,4,21,166,141
SAPU,08-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,08-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",263,1,4,10,193,55
SAPU,08-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",180,0,2,8,151,19
SAPU,08-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,08-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,09-2024,1,Atenciones de urgencia - Total,52190,740,2497,5282,35751,7920
SAPU,09-2024,2,Atenciones de urgencia - Total Respiratorios,10752,300,827,1505,6756,1364
SAPU,09-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),658,20,67,58,363,150
SAPU,09-2024,4,Atenciones de urgencia - Influenza (J09-J11),82,0,1,7,62,12
SAPU,09-2024,5,Atenciones de urgencia - Neumonía (J12-J18),237,1,4,10,86,136
SAPU,09-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",825,29,52,108,498,138
SAPU,09-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,09-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),8608,247,691,1307,5583,780
SAPU,09-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),342,3,12,15,164,148
SAPU,09-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,09-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",242,3,2,13,183,41
SAPU,09-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",180,1,4,8,150,17
SAPU,09-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,09-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,10-2024,1,Atenciones de urgencia - Total,54612,825,3063,6820,35978,7926
SAPU,10-2024,2,Atenciones de urgencia - Total Respiratorios,12613,359,1188,2380,7370,1316
SAPU,10-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),798,29,83,92,448,146
SAPU,10-2024,4,Atenciones de urgencia - Influenza (J09-J11),105,0,3,10,71,21
SAPU,10-2024,5,Atenciones de urgencia - Neumonía (J12-J18),256,3,6,7,82,158
SAPU,10-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1000,38,91,162,571,138
SAPU,10-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,10-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),10047,286,992,2077,6003,689
SAPU,10-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),407,3,13,32,195,164
SAPU,10-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,10-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",258,0,1,28,182,47
SAPU,10-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",226,0,3,29,171,23
SAPU,10-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,10-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,11-2024,1,Atenciones de urgencia - Total,64833,1103,5416,11692,38664,7958
SAPU,11-2024,2,Atenciones de urgencia - Total Respiratorios,21316,645,3279,6333,9571,1488
SAPU,11-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1477,66,314,352,559,186
SAPU,11-2024,4,Atenciones de urgencia - Influenza (J09-J11),91,0,3,15,60,13
SAPU,11-2024,5,Atenciones de urgencia - Neumonía (J12-J18),273,0,14,17,71,171
SAPU,11-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1548,46,234,399,717,152
SAPU,11-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,11-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),17401,527,2662,5428,7954,830
SAPU,11-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),526,6,52,122,210,136
SAPU,11-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,11-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",277,3,5,44,193,32
SAPU,11-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",222,3,1,33,160,25
SAPU,11-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,11-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,12-2024,1,Atenciones de urgencia - Total,73130,1377,6289,14456,42794,8214
SAPU,12-2024,2,Atenciones de urgencia - Total Respiratorios,28800,921,4006,8759,13420,1694
SAPU,12-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2217,100,452,627,839,199
SAPU,12-2024,4,Atenciones de urgencia - Influenza (J09-J11),153,0,4,18,118,13
SAPU,12-2024,5,Atenciones de urgencia - Neumonía (J12-J18),366,3,19,44,108,192
SAPU,12-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1995,88,294,510,939,164
SAPU,12-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,12-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),23429,724,3181,7419,11161,944
SAPU,12-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),640,6,56,141,255,182
SAPU,12-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,12-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",165,0,1,14,126,24
SAPU,12-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",273,1,17,68,174,13
SAPU,12-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,12-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,13-2024,1,Atenciones de urgencia - Total,69770,1156,5308,11535,43223,8548
SAPU,13-2024,2,Atenciones de urgencia - Total Respiratorios,23527,721,2857,5742,12296,1911
SAPU,13-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2166,75,381,495,921,294
SAPU,13-2024,4,Atenciones de urgencia - Influenza (J09-J11),152,3,4,18,114,13
SAPU,13-2024,5,Atenciones de urgencia - Neumonía (J12-J18),430,3,16,34,157,220
SAPU,13-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1756,74,249,359,892,182
SAPU,13-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,13-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),18405,560,2169,4738,9919,1019
SAPU,13-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),618,6,38,98,293,183
SAPU,13-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,13-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",50,0,0,1,41,8
SAPU,13-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",97,1,4,10,66,16
SAPU,13-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,13-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,14-2024,1,Atenciones de urgencia - Total,68171,1054,5258,11487,42428,7944
SAPU,14-2024,2,Atenciones de urgencia - Total Respiratorios,22385,620,2858,5271,11867,1769
SAPU,14-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2162,96,358,426,1007,275
SAPU,14-2024,4,Atenciones de urgencia - Influenza (J09-J11),236,1,15,29,175,16
SAPU,14-2024,5,Atenciones de urgencia - Neumonía (J12-J18),426,4,14,25,157,226
SAPU,14-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1691,62,217,347,890,175
SAPU,14-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,14-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),17275,449,2208,4370,9356,892
SAPU,14-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),595,8,46,74,282,185
SAPU,14-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,14-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",26,0,0,1,22,3
SAPU,14-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",102,2,2,14,79,5
SAPU,14-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,14-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,15-2024,1,Atenciones de urgencia - Total,64907,995,5348,11614,39654,7296
SAPU,15-2024,2,Atenciones de urgencia - Total Respiratorios,22636,561,3028,5650,11891,1506
SAPU,15-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2396,94,460,501,1094,247
SAPU,15-2024,4,Atenciones de urgencia - Influenza (J09-J11),174,0,2,24,136,12
SAPU,15-2024,5,Atenciones de urgencia - Neumonía (J12-J18),378,1,24,21,133,199
SAPU,15-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1663,58,253,390,811,151
SAPU,15-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,15-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),17451,402,2249,4617,9445,738
SAPU,15-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),574,6,40,97,272,159
SAPU,15-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,15-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",21,0,0,0,19,2
SAPU,15-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",115,5,8,11,85,6
SAPU,15-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,15-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,16-2024,1,Atenciones de urgencia - Total,69699,1020,6064,13428,41698,7489
SAPU,16-2024,2,Atenciones de urgencia - Total Respiratorios,27151,605,3372,7357,14044,1773
SAPU,16-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2732,95,487,582,1269,299
SAPU,16-2024,4,Atenciones de urgencia - Influenza (J09-J11),249,1,7,44,187,10
SAPU,16-2024,5,Atenciones de urgencia - Neumonía (J12-J18),491,2,16,35,189,249
SAPU,16-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1911,83,244,497,932,155
SAPU,16-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,16-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),21098,411,2568,6086,11159,874
SAPU,16-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),670,13,50,113,308,186
SAPU,16-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,16-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",6,0,0,0,6,0
SAPU,16-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",60,1,4,6,49,0
SAPU,16-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,16-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,17-2024,1,Atenciones de urgencia - Total,73263,963,5940,14726,44070,7564
