NombreComuna,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Buin,42-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),32,3,4,8,8,9
Buin,42-2023,25,Hospitalizaciones - Total,62,3,3,0,37,19
Buin,42-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,3,1
Buin,42-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Buin,42-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,42-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,43-2023,1,Atenciones de urgencia - Total,1876,71,206,413,901,285
Buin,43-2023,2,Atenciones de urgencia - Total Respiratorios,540,39,84,144,222,51
Buin,43-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),95,9,15,31,31,9
Buin,43-2023,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,0,3,0
Buin,43-2023,5,Atenciones de urgencia - Neumonía (J12-J18),36,1,6,8,7,14
Buin,43-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",25,3,7,8,4,3
Buin,43-2023,7,Hospitalizaciones - Sistema Respiratorio,6,0,1,1,0,4
Buin,43-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),341,25,50,86,168,12
Buin,43-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),40,1,6,11,9,13
Buin,43-2023,25,Hospitalizaciones - Total,57,2,3,2,27,23
Buin,43-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
Buin,43-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Buin,43-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,43-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,44-2023,1,Atenciones de urgencia - Total,1658,71,170,339,837,241
Buin,44-2023,2,Atenciones de urgencia - Total Respiratorios,504,36,86,141,193,48
Buin,44-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),67,9,9,12,31,6
Buin,44-2023,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,3,0,0
Buin,44-2023,5,Atenciones de urgencia - Neumonía (J12-J18),43,0,8,3,14,18
Buin,44-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",18,2,2,7,3,4
Buin,44-2023,7,Hospitalizaciones - Sistema Respiratorio,3,0,0,0,1,2
Buin,44-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),350,23,63,109,140,15
Buin,44-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),23,2,4,7,5,5
Buin,44-2023,25,Hospitalizaciones - Total,53,4,0,0,27,22
Buin,44-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,0,3,0
Buin,44-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Buin,44-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,44-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,45-2023,1,Atenciones de urgencia - Total,1757,57,193,386,891,230
Buin,45-2023,2,Atenciones de urgencia - Total Respiratorios,435,25,77,109,180,44
Buin,45-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),45,4,5,6,21,9
Buin,45-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Buin,45-2023,5,Atenciones de urgencia - Neumonía (J12-J18),44,2,8,5,15,14
Buin,45-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",15,0,4,4,4,3
Buin,45-2023,7,Hospitalizaciones - Sistema Respiratorio,12,1,0,4,3,4
Buin,45-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),306,16,57,85,135,13
Buin,45-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),24,3,3,9,4,5
Buin,45-2023,25,Hospitalizaciones - Total,61,2,0,5,34,20
Buin,45-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,0,3,0
Buin,45-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Buin,45-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,45-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,46-2023,1,Atenciones de urgencia - Total,1609,54,167,386,757,245
Buin,46-2023,2,Atenciones de urgencia - Total Respiratorios,410,25,75,111,160,39
Buin,46-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),66,8,18,16,23,1
Buin,46-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,1,0,0
Buin,46-2023,5,Atenciones de urgencia - Neumonía (J12-J18),21,0,5,1,3,12
Buin,46-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",15,4,1,3,1,6
Buin,46-2023,7,Hospitalizaciones - Sistema Respiratorio,8,1,2,0,1,4
Buin,46-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),287,13,48,86,124,16
Buin,46-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),20,0,3,4,9,4
Buin,46-2023,25,Hospitalizaciones - Total,72,3,2,1,39,27
Buin,46-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,1,1,0
Buin,46-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
Buin,46-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,46-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,47-2023,1,Atenciones de urgencia - Total,1572,43,202,364,749,214
Buin,47-2023,2,Atenciones de urgencia - Total Respiratorios,392,15,76,109,156,36
Buin,47-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),60,2,17,16,22,3
Buin,47-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Buin,47-2023,5,Atenciones de urgencia - Neumonía (J12-J18),28,2,4,2,6,14
Buin,47-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",13,1,3,4,2,3
Buin,47-2023,7,Hospitalizaciones - Sistema Respiratorio,14,0,2,1,2,9
Buin,47-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),275,9,51,85,122,8
Buin,47-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),15,1,1,2,3,8
Buin,47-2023,25,Hospitalizaciones - Total,60,0,2,4,27,27
Buin,47-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",5,0,0,0,5,0
Buin,47-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,1,2,0
Buin,47-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,47-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,48-2023,1,Atenciones de urgencia - Total,1656,51,190,370,843,202
Buin,48-2023,2,Atenciones de urgencia - Total Respiratorios,382,25,69,100,153,35
Buin,48-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),46,4,11,10,16,5
Buin,48-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Buin,48-2023,5,Atenciones de urgencia - Neumonía (J12-J18),22,1,3,1,10,7
Buin,48-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",23,1,4,6,6,6
Buin,48-2023,7,Hospitalizaciones - Sistema Respiratorio,6,0,0,0,0,6
Buin,48-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),282,19,51,81,117,14
Buin,48-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),9,0,0,2,4,3
Buin,48-2023,25,Hospitalizaciones - Total,58,3,1,1,32,21
Buin,48-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",7,0,0,0,7,0
Buin,48-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,2,0,0
Buin,48-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,48-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,49-2023,1,Atenciones de urgencia - Total,1729,66,192,328,907,236
Buin,49-2023,2,Atenciones de urgencia - Total Respiratorios,387,35,63,123,137,29
Buin,49-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),50,12,9,11,14,4
Buin,49-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Buin,49-2023,5,Atenciones de urgencia - Neumonía (J12-J18),17,1,1,0,9,6
Buin,49-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",5,0,2,1,1,1
Buin,49-2023,7,Hospitalizaciones - Sistema Respiratorio,6,1,1,0,0,4
Buin,49-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),302,22,51,106,111,12
Buin,49-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,0,0,5,1,6
Buin,49-2023,25,Hospitalizaciones - Total,56,2,1,0,27,26
Buin,49-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Buin,49-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,2,1
Buin,49-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,49-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,50-2023,1,Atenciones de urgencia - Total,1624,47,185,295,884,213
Buin,50-2023,2,Atenciones de urgencia - Total Respiratorios,308,23,63,61,136,25
Buin,50-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),49,8,12,10,15,4
Buin,50-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Buin,50-2023,5,Atenciones de urgencia - Neumonía (J12-J18),17,0,3,1,7,6
Buin,50-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",14,0,3,2,7,2
Buin,50-2023,7,Hospitalizaciones - Sistema Respiratorio,5,0,0,0,3,2
Buin,50-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),209,13,42,47,99,8
Buin,50-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),19,2,3,1,8,5
Buin,50-2023,25,Hospitalizaciones - Total,57,1,1,2,32,21
Buin,50-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",6,0,0,0,6,0
Buin,50-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,1,0,1,4,0
Buin,50-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,50-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,51-2023,1,Atenciones de urgencia - Total,1582,61,193,229,854,245
Buin,51-2023,2,Atenciones de urgencia - Total Respiratorios,325,29,59,59,149,29
Buin,51-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),42,9,13,3,15,2
Buin,51-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Buin,51-2023,5,Atenciones de urgencia - Neumonía (J12-J18),18,0,1,1,5,11
Buin,51-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",19,3,3,3,6,4
Buin,51-2023,7,Hospitalizaciones - Sistema Respiratorio,3,0,0,0,1,2
Buin,51-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),229,17,41,51,113,7
Buin,51-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),17,0,1,1,10,5
Buin,51-2023,25,Hospitalizaciones - Total,54,1,1,2,31,19
Buin,51-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",6,0,0,0,5,1
Buin,51-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
Buin,51-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,51-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,52-2023,1,Atenciones de urgencia - Total,1481,71,154,207,778,271
Buin,52-2023,2,Atenciones de urgencia - Total Respiratorios,290,29,51,43,131,36
Buin,52-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),51,14,7,6,17,7
Buin,52-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Buin,52-2023,5,Atenciones de urgencia - Neumonía (J12-J18),17,0,2,0,5,10
Buin,52-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",10,2,0,1,6,1
Buin,52-2023,7,Hospitalizaciones - Sistema Respiratorio,4,0,1,0,1,2
Buin,52-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),204,12,42,35,101,14
Buin,52-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),7,1,0,1,1,4
Buin,52-2023,25,Hospitalizaciones - Total,57,3,2,1,25,26
Buin,52-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,0,3,0
Buin,52-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,3,1
Buin,52-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,52-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,01-2023,1,Atenciones de urgencia - Total,252,4,25,36,160,27
Calera de Tango,01-2023,2,Atenciones de urgencia - Total Respiratorios,66,1,7,16,32,10
Calera de Tango,01-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2,0,0,1,1,0
Calera de Tango,01-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Calera de Tango,01-2023,5,Atenciones de urgencia - Neumonía (J12-J18),3,0,0,0,0,3
Calera de Tango,01-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1,0,0,1,0,0
Calera de Tango,01-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,01-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),57,1,7,14,30,5
Calera de Tango,01-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),3,0,0,0,1,2
Calera de Tango,01-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,01-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",17,0,0,0,15,2
Calera de Tango,01-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Calera de Tango,01-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,01-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,02-2023,1,Atenciones de urgencia - Total,202,4,16,25,130,27
Calera de Tango,02-2023,2,Atenciones de urgencia - Total Respiratorios,50,3,12,10,21,4
Calera de Tango,02-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),8,2,1,0,2,3
Calera de Tango,02-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Calera de Tango,02-2023,5,Atenciones de urgencia - Neumonía (J12-J18),1,0,0,0,1,0
Calera de Tango,02-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",0,0,0,0,0,0
Calera de Tango,02-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,02-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),40,1,11,10,17,1
Calera de Tango,02-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Calera de Tango,02-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,02-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",22,0,0,2,13,7
Calera de Tango,02-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Calera de Tango,02-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,02-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,03-2023,1,Atenciones de urgencia - Total,215,6,19,25,140,25
Calera de Tango,03-2023,2,Atenciones de urgencia - Total Respiratorios,46,3,12,7,23,1
Calera de Tango,03-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4,1,3,0,0,0
Calera de Tango,03-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Calera de Tango,03-2023,5,Atenciones de urgencia - Neumonía (J12-J18),0,0,0,0,0,0
Calera de Tango,03-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1,0,1,0,0,0
Calera de Tango,03-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,03-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),40,2,8,7,22,1
Calera de Tango,03-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Calera de Tango,03-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,03-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",14,0,0,1,10,3
Calera de Tango,03-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
Calera de Tango,03-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,03-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,04-2023,1,Atenciones de urgencia - Total,197,4,14,25,137,17
Calera de Tango,04-2023,2,Atenciones de urgencia - Total Respiratorios,50,2,6,12,29,1
Calera de Tango,04-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5,1,1,2,1,0
Calera de Tango,04-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Calera de Tango,04-2023,5,Atenciones de urgencia - Neumonía (J12-J18),0,0,0,0,0,0
Calera de Tango,04-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",0,0,0,0,0,0
Calera de Tango,04-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,04-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),45,1,5,10,28,1
Calera de Tango,04-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Calera de Tango,04-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,04-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",21,0,0,1,18,2
Calera de Tango,04-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
Calera de Tango,04-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,04-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,05-2023,1,Atenciones de urgencia - Total,182,4,10,25,125,18
Calera de Tango,05-2023,2,Atenciones de urgencia - Total Respiratorios,27,1,2,2,20,2
Calera de Tango,05-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),6,0,0,1,4,1
Calera de Tango,05-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Calera de Tango,05-2023,5,Atenciones de urgencia - Neumonía (J12-J18),0,0,0,0,0,0
Calera de Tango,05-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",0,0,0,0,0,0
Calera de Tango,05-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,05-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),21,1,2,1,16,1
Calera de Tango,05-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Calera de Tango,05-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,05-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",19,0,0,3,14,2
Calera de Tango,05-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Calera de Tango,05-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,05-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,06-2023,1,Atenciones de urgencia - Total,210,7,15,21,146,21
Calera de Tango,06-2023,2,Atenciones de urgencia - Total Respiratorios,31,2,2,1,25,1
Calera de Tango,06-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4,0,0,0,4,0
Calera de Tango,06-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Calera de Tango,06-2023,5,Atenciones de urgencia - Neumonía (J12-J18),0,0,0,0,0,0
Calera de Tango,06-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",7,0,0,0,7,0
Calera de Tango,06-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,06-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),19,2,2,1,13,1
Calera de Tango,06-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,0,0,1,0
Calera de Tango,06-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,06-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",13,0,0,0,13,0
Calera de Tango,06-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Calera de Tango,06-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,06-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,07-2023,1,Atenciones de urgencia - Total,198,7,18,29,123,21
Calera de Tango,07-2023,2,Atenciones de urgencia - Total Respiratorios,39,2,7,9,20,1
Calera de Tango,07-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),6,0,3,0,3,0
Calera de Tango,07-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Calera de Tango,07-2023,5,Atenciones de urgencia - Neumonía (J12-J18),0,0,0,0,0,0
Calera de Tango,07-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",0,0,0,0,0,0
Calera de Tango,07-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,07-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),33,2,4,9,17,1
Calera de Tango,07-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Calera de Tango,07-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,07-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",18,0,1,2,12,3
Calera de Tango,07-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,1,2,0
Calera de Tango,07-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,07-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,08-2023,1,Atenciones de urgencia - Total,202,2,10,21,150,19
Calera de Tango,08-2023,2,Atenciones de urgencia - Total Respiratorios,35,0,8,4,21,2
Calera de Tango,08-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2,0,1,0,1,0
Calera de Tango,08-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Calera de Tango,08-2023,5,Atenciones de urgencia - Neumonía (J12-J18),0,0,0,0,0,0
Calera de Tango,08-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",0,0,0,0,0,0
Calera de Tango,08-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,08-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),33,0,7,4,20,2
Calera de Tango,08-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Calera de Tango,08-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,08-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",13,0,0,0,12,1
Calera de Tango,08-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Calera de Tango,08-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,08-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,09-2023,1,Atenciones de urgencia - Total,199,3,17,27,129,23
Calera de Tango,09-2023,2,Atenciones de urgencia - Total Respiratorios,42,2,10,8,20,2
Calera de Tango,09-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4,0,3,1,0,0
Calera de Tango,09-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Calera de Tango,09-2023,5,Atenciones de urgencia - Neumonía (J12-J18),0,0,0,0,0,0
Calera de Tango,09-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",0,0,0,0,0,0
Calera de Tango,09-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,09-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),37,2,7,7,20,1
Calera de Tango,09-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,0,0,0,1
Calera de Tango,09-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,09-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",17,0,0,2,13,2
Calera de Tango,09-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Calera de Tango,09-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,09-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,10-2023,1,Atenciones de urgencia - Total,228,5,18,40,135,30
Calera de Tango,10-2023,2,Atenciones de urgencia - Total Respiratorios,67,3,13,19,28,4
Calera de Tango,10-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5,0,2,1,2,0
Calera de Tango,10-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,0,1
