,GLOSATIPOESTABLECIMIENTO,semana,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
655,Hospital,47,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",8,4,1,0,3,0
656,Hospital,47,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
657,Hospital,47,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),2,0,0,0,0,2
658,Hospital,48,1,Atenciones de urgencia - Total,32596,1634,3872,7702,14336,5052
659,Hospital,48,2,Atenciones de urgencia - Total Respiratorios,4735,615,1229,1560,925,406
660,Hospital,48,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),666,117,191,214,98,46
661,Hospital,48,4,Atenciones de urgencia - Influenza (J09-J11),62,5,7,21,17,12
662,Hospital,48,5,Atenciones de urgencia - Neumonía (J12-J18),668,29,137,235,144,123
663,Hospital,48,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",604,67,124,152,144,117
664,Hospital,48,7,Hospitalizaciones - Sistema Respiratorio,423,46,77,71,98,131
665,Hospital,48,10,Atenciones de urgencia - IRA Alta (J00-J06),2376,373,699,823,437,44
666,Hospital,48,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),359,24,71,115,85,64
667,Hospital,48,25,Hospitalizaciones - Total,3236,121,177,320,1490,1128
668,Hospital,48,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",12,4,2,2,4,0
669,Hospital,48,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,2,2,0,2,1
670,Hospital,48,32,Hospitalizaciones - Covid-19 Identificado (U7.1),2,0,1,0,0,1
671,Hospital,48,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
672,Hospital,49,1,Atenciones de urgencia - Total,16966,852,2058,4093,7424,2539
673,Hospital,49,2,Atenciones de urgencia - Total Respiratorios,2829,319,726,1030,529,225
674,Hospital,49,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),388,56,129,152,38,13
675,Hospital,49,4,Atenciones de urgencia - Influenza (J09-J11),48,3,1,19,14,11
676,Hospital,49,5,Atenciones de urgencia - Neumonía (J12-J18),409,8,73,178,78,72
677,Hospital,49,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",374,36,67,108,107,56
678,Hospital,49,7,Hospitalizaciones - Sistema Respiratorio,247,24,38,38,54,93
679,Hospital,49,10,Atenciones de urgencia - IRA Alta (J00-J06),1409,199,404,524,253,29
680,Hospital,49,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),201,17,52,49,39,44
681,Hospital,49,25,Hospitalizaciones - Total,1795,79,91,141,861,623
682,Hospital,49,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",7,4,0,0,1,2
683,Hospital,49,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,2,0,1,0,0
684,Hospital,49,32,Hospitalizaciones - Covid-19 Identificado (U7.1),3,0,0,0,1,2
685,Hospital,49,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
686,SAPU,1,1,Atenciones de urgencia - Total,50354,818,3351,5881,33147,7157
687,SAPU,1,2,Atenciones de urgencia - Total Respiratorios,11740,379,1270,1728,6974,1389
688,SAPU,1,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1276,59,185,153,641,238
689,SAPU,1,4,Atenciones de urgencia - Influenza (J09-J11),112,0,6,11,82,13
690,SAPU,1,5,Atenciones de urgencia - Neumonía (J12-J18),312,3,12,12,107,178
691,SAPU,1,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",884,46,80,139,483,136
692,SAPU,1,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
693,SAPU,1,10,Atenciones de urgencia - IRA Alta (J00-J06),8735,263,969,1379,5458,666
694,SAPU,1,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),421,8,18,34,203,158
695,SAPU,1,25,Hospitalizaciones - Total,0,0,0,0,0,0
696,SAPU,1,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",75,2,2,1,58,12
697,SAPU,1,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",73,0,0,5,65,3
698,SAPU,1,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
699,SAPU,1,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
700,SAPU,2,1,Atenciones de urgencia - Total,55974,864,3623,6616,37038,7833
701,SAPU,2,2,Atenciones de urgencia - Total Respiratorios,12387,366,1292,1911,7351,1467
702,SAPU,2,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1148,77,162,129,594,186
703,SAPU,2,4,Atenciones de urgencia - Influenza (J09-J11),84,2,4,12,48,18
704,SAPU,2,5,Atenciones de urgencia - Neumonía (J12-J18),329,3,10,17,110,189
705,SAPU,2,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",899,33,116,114,483,153
706,SAPU,2,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
707,SAPU,2,10,Atenciones de urgencia - IRA Alta (J00-J06),9467,241,978,1612,5903,733
708,SAPU,2,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),460,10,22,27,213,188
709,SAPU,2,25,Hospitalizaciones - Total,0,0,0,0,0,0
710,SAPU,2,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",180,1,1,6,146,26
711,SAPU,2,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",117,0,0,2,101,14
712,SAPU,2,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
713,SAPU,2,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
714,SAPU,3,1,Atenciones de urgencia - Total,53683,815,3282,6041,36023,7522
715,SAPU,3,2,Atenciones de urgencia - Total Respiratorios,11506,318,1120,1723,7062,1283
716,SAPU,3,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),899,37,100,83,490,189
717,SAPU,3,4,Atenciones de urgencia - Influenza (J09-J11),79,1,4,6,55,13
718,SAPU,3,5,Atenciones de urgencia - Neumonía (J12-J18),279,1,11,13,86,168
719,SAPU,3,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",861,38,91,109,511,112
720,SAPU,3,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
721,SAPU,3,10,Atenciones de urgencia - IRA Alta (J00-J06),9000,237,907,1488,5723,645
722,SAPU,3,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),388,4,7,24,197,156
723,SAPU,3,25,Hospitalizaciones - Total,0,0,0,0,0,0
724,SAPU,3,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",189,2,0,2,149,36
725,SAPU,3,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",115,1,0,9,94,11
726,SAPU,3,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
727,SAPU,3,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
728,SAPU,4,1,Atenciones de urgencia - Total,54546,848,3150,6296,36367,7885
729,SAPU,4,2,Atenciones de urgencia - Total Respiratorios,11099,326,1022,1698,6781,1272
730,SAPU,4,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),918,44,90,108,490,186
731,SAPU,4,4,Atenciones de urgencia - Influenza (J09-J11),86,0,4,6,63,13
732,SAPU,4,5,Atenciones de urgencia - Neumonía (J12-J18),277,5,9,8,85,170
733,SAPU,4,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",802,43,84,105,459,111
734,SAPU,4,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
735,SAPU,4,10,Atenciones de urgencia - IRA Alta (J00-J06),8591,224,820,1448,5477,622
736,SAPU,4,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),425,10,15,23,207,170
737,SAPU,4,25,Hospitalizaciones - Total,0,0,0,0,0,0
738,SAPU,4,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",212,0,2,8,171,31
739,SAPU,4,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",140,0,2,12,110,16
740,SAPU,4,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
741,SAPU,4,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
742,SAPU,5,1,Atenciones de urgencia - Total,53232,915,2842,6464,35426,7585
743,SAPU,5,2,Atenciones de urgencia - Total Respiratorios,10940,391,902,1788,6608,1251
744,SAPU,5,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),806,49,78,85,446,148
745,SAPU,5,4,Atenciones de urgencia - Influenza (J09-J11),53,1,0,7,33,12
746,SAPU,5,5,Atenciones de urgencia - Neumonía (J12-J18),260,4,12,10,83,151
747,SAPU,5,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",870,52,63,122,505,128
748,SAPU,5,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
749,SAPU,5,10,Atenciones de urgencia - IRA Alta (J00-J06),8557,280,739,1539,5361,638
750,SAPU,5,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),394,5,10,25,180,174
751,SAPU,5,25,Hospitalizaciones - Total,0,0,0,0,0,0
752,SAPU,5,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",263,2,2,15,215,29
753,SAPU,5,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",128,1,0,7,105,15
754,SAPU,5,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
755,SAPU,5,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
756,SAPU,6,1,Atenciones de urgencia - Total,54090,879,2941,6236,36049,7985
757,SAPU,6,2,Atenciones de urgencia - Total Respiratorios,11819,365,993,1858,7231,1372
758,SAPU,6,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),844,36,99,89,439,181
759,SAPU,6,4,Atenciones de urgencia - Influenza (J09-J11),93,0,2,15,68,8
760,SAPU,6,5,Atenciones de urgencia - Neumonía (J12-J18),248,3,13,7,75,150
761,SAPU,6,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",859,35,63,124,491,146
762,SAPU,6,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
763,SAPU,6,10,Atenciones de urgencia - IRA Alta (J00-J06),9378,286,803,1604,5950,735
764,SAPU,6,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),397,5,13,19,208,152
765,SAPU,6,25,Hospitalizaciones - Total,0,0,0,0,0,0
766,SAPU,6,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",304,7,1,9,236,51
767,SAPU,6,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",175,1,2,6,142,24
768,SAPU,6,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
769,SAPU,6,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
770,SAPU,7,1,Atenciones de urgencia - Total,51836,806,2637,5718,34787,7888
771,SAPU,7,2,Atenciones de urgencia - Total Respiratorios,11409,341,891,1642,7112,1423
772,SAPU,7,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),799,34,77,73,440,175
773,SAPU,7,4,Atenciones de urgencia - Influenza (J09-J11),71,0,2,8,54,7
774,SAPU,7,5,Atenciones de urgencia - Neumonía (J12-J18),252,1,4,4,73,170
775,SAPU,7,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",801,49,72,85,475,120
776,SAPU,7,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
777,SAPU,7,10,Atenciones de urgencia - IRA Alta (J00-J06),9142,251,729,1454,5887,821
778,SAPU,7,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),344,6,7,18,183,130
779,SAPU,7,25,Hospitalizaciones - Total,0,0,0,0,0,0
780,SAPU,7,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",327,4,1,17,258,47
781,SAPU,7,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",201,2,8,9,154,28
782,SAPU,7,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
783,SAPU,7,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
784,SAPU,8,1,Atenciones de urgencia - Total,50539,776,2393,5057,34735,7578
785,SAPU,8,2,Atenciones de urgencia - Total Respiratorios,10504,337,785,1467,6661,1254
786,SAPU,8,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),749,47,73,74,387,168
787,SAPU,8,4,Atenciones de urgencia - Influenza (J09-J11),63,0,0,6,46,11
788,SAPU,8,5,Atenciones de urgencia - Neumonía (J12-J18),246,4,6,3,83,150
789,SAPU,8,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",819,28,58,87,504,142
790,SAPU,8,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
791,SAPU,8,10,Atenciones de urgencia - IRA Alta (J00-J06),8294,254,644,1277,5476,643
792,SAPU,8,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),333,4,4,20,165,140
793,SAPU,8,25,Hospitalizaciones - Total,0,0,0,0,0,0
794,SAPU,8,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",263,1,4,10,193,55
795,SAPU,8,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",180,0,2,8,151,19
796,SAPU,8,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
797,SAPU,8,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
798,SAPU,9,1,Atenciones de urgencia - Total,52152,740,2495,5278,35729,7910
799,SAPU,9,2,Atenciones de urgencia - Total Respiratorios,10746,300,827,1504,6752,1363
800,SAPU,9,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),656,20,67,57,362,150
801,SAPU,9,4,Atenciones de urgencia - Influenza (J09-J11),82,0,1,7,62,12
802,SAPU,9,5,Atenciones de urgencia - Neumonía (J12-J18),237,1,4,10,86,136
803,SAPU,9,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",824,29,52,108,498,137
804,SAPU,9,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
805,SAPU,9,10,Atenciones de urgencia - IRA Alta (J00-J06),8605,247,691,1307,5580,780
806,SAPU,9,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),342,3,12,15,164,148
807,SAPU,9,25,Hospitalizaciones - Total,0,0,0,0,0,0
808,SAPU,9,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",242,3,2,13,183,41
809,SAPU,9,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",180,1,4,8,150,17
810,SAPU,9,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
811,SAPU,9,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
812,SAPU,10,1,Atenciones de urgencia - Total,54663,824,3073,6823,36017,7926
813,SAPU,10,2,Atenciones de urgencia - Total Respiratorios,12620,359,1191,2379,7376,1315
814,SAPU,10,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),797,29,83,92,447,146
815,SAPU,10,4,Atenciones de urgencia - Influenza (J09-J11),105,0,3,10,71,21
816,SAPU,10,5,Atenciones de urgencia - Neumonía (J12-J18),256,3,6,7,82,158
817,SAPU,10,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1002,38,92,162,572,138
818,SAPU,10,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
819,SAPU,10,10,Atenciones de urgencia - IRA Alta (J00-J06),10053,286,994,2076,6009,688
820,SAPU,10,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),407,3,13,32,195,164
821,SAPU,10,25,Hospitalizaciones - Total,0,0,0,0,0,0
822,SAPU,10,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",258,0,1,28,182,47
823,SAPU,10,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",226,0,3,29,171,23
824,SAPU,10,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
825,SAPU,10,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
826,SAPU,11,1,Atenciones de urgencia - Total,64785,1100,5416,11691,38647,7931
827,SAPU,11,2,Atenciones de urgencia - Total Respiratorios,21313,645,3279,6333,9571,1485
828,SAPU,11,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1477,66,314,352,559,186
829,SAPU,11,4,Atenciones de urgencia - Influenza (J09-J11),91,0,3,15,60,13
830,SAPU,11,5,Atenciones de urgencia - Neumonía (J12-J18),273,0,14,17,71,171
831,SAPU,11,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1545,46,234,399,717,149
832,SAPU,11,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
833,SAPU,11,10,Atenciones de urgencia - IRA Alta (J00-J06),17401,527,2662,5428,7954,830
834,SAPU,11,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),526,6,52,122,210,136
835,SAPU,11,25,Hospitalizaciones - Total,0,0,0,0,0,0
836,SAPU,11,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",277,3,5,44,193,32
837,SAPU,11,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",222,3,1,33,160,25
838,SAPU,11,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
839,SAPU,11,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
840,SAPU,12,1,Atenciones de urgencia - Total,73094,1374,6289,14453,42777,8201
841,SAPU,12,2,Atenciones de urgencia - Total Respiratorios,28798,921,4006,8758,13419,1694
842,SAPU,12,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2217,100,452,627,839,199
843,SAPU,12,4,Atenciones de urgencia - Influenza (J09-J11),153,0,4,18,118,13
844,SAPU,12,5,Atenciones de urgencia - Neumonía (J12-J18),366,3,19,44,108,192
845,SAPU,12,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1994,88,294,510,938,164
846,SAPU,12,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
847,SAPU,12,10,Atenciones de urgencia - IRA Alta (J00-J06),23428,724,3181,7418,11161,944
848,SAPU,12,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),640,6,56,141,255,182
849,SAPU,12,25,Hospitalizaciones - Total,0,0,0,0,0,0
850,SAPU,12,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",165,0,1,14,126,24
851,SAPU,12,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",273,1,17,68,174,13
852,SAPU,12,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
853,SAPU,12,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
854,SAPU,13,1,Atenciones de urgencia - Total,69745,1156,5306,11533,43214,8536
855,SAPU,13,2,Atenciones de urgencia - Total Respiratorios,23515,721,2856,5740,12295,1903
856,SAPU,13,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2166,75,381,495,921,294
857,SAPU,13,4,Atenciones de urgencia - Influenza (J09-J11),152,3,4,18,114,13
858,SAPU,13,5,Atenciones de urgencia - Neumonía (J12-J18),430,3,16,34,157,220
859,SAPU,13,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1746,74,249,357,892,174
860,SAPU,13,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
861,SAPU,13,10,Atenciones de urgencia - IRA Alta (J00-J06),18404,560,2168,4738,9919,1019
862,SAPU,13,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),617,6,38,98,292,183
863,SAPU,13,25,Hospitalizaciones - Total,0,0,0,0,0,0
864,SAPU,13,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",50,0,0,1,41,8
865,SAPU,13,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",97,1,4,10,66,16
866,SAPU,13,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
867,SAPU,13,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
868,SAPU,14,1,Atenciones de urgencia - Total,68102,1050,5246,11489,42380,7937
869,SAPU,14,2,Atenciones de urgencia - Total Respiratorios,22374,617,2849,5278,11864,1766
870,SAPU,14,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2162,96,359,425,1006,276
871,SAPU,14,4,Atenciones de urgencia - Influenza (J09-J11),236,1,15,29,175,16
872,SAPU,14,5,Atenciones de urgencia - Neumonía (J12-J18),425,4,14,25,157,225
873,SAPU,14,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1687,60,206,348,897,176
874,SAPU,14,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
875,SAPU,14,10,Atenciones de urgencia - IRA Alta (J00-J06),17270,448,2209,4376,9347,890
876,SAPU,14,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),594,8,46,75,282,183
877,SAPU,14,25,Hospitalizaciones - Total,0,0,0,0,0,0
878,SAPU,14,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",26,0,0,1,22,3
879,SAPU,14,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",102,2,2,14,79,5
880,SAPU,14,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
881,SAPU,14,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
882,SAPU,15,1,Atenciones de urgencia - Total,64260,995,5332,11569,39079,7285
883,SAPU,15,2,Atenciones de urgencia - Total Respiratorios,22528,561,3021,5628,11813,1505
884,SAPU,15,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2383,94,458,496,1088,247
885,SAPU,15,4,Atenciones de urgencia - Influenza (J09-J11),174,0,2,24,136,12
886,SAPU,15,5,Atenciones de urgencia - Neumonía (J12-J18),378,1,24,21,133,199
887,SAPU,15,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1649,58,251,385,805,150
888,SAPU,15,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
889,SAPU,15,10,Atenciones de urgencia - IRA Alta (J00-J06),17382,402,2249,4610,9383,738
890,SAPU,15,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),562,6,37,92,268,159
891,SAPU,15,25,Hospitalizaciones - Total,0,0,0,0,0,0
892,SAPU,15,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",21,0,0,0,19,2
893,SAPU,15,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",115,5,8,11,85,6
894,SAPU,15,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
895,SAPU,15,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
896,SAPU,16,1,Atenciones de urgencia - Total,69520,1020,6060,13424,41528,7488
897,SAPU,16,2,Atenciones de urgencia - Total Respiratorios,27132,605,3369,7354,14031,1773
898,SAPU,16,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2729,95,486,581,1268,299
899,SAPU,16,4,Atenciones de urgencia - Influenza (J09-J11),249,1,7,44,187,10
900,SAPU,16,5,Atenciones de urgencia - Neumonía (J12-J18),491,2,16,35,189,249
901,SAPU,16,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1909,83,243,497,931,155
902,SAPU,16,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
903,SAPU,16,10,Atenciones de urgencia - IRA Alta (J00-J06),21086,411,2568,6085,11148,874
904,SAPU,16,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),668,13,49,112,308,186
905,SAPU,16,25,Hospitalizaciones - Total,0,0,0,0,0,0
906,SAPU,16,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",6,0,0,0,6,0
907,SAPU,16,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",60,1,4,6,49,0
908,SAPU,16,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
909,SAPU,16,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
910,SAPU,17,1,Atenciones de urgencia - Total,72878,963,5929,14700,43723,7563
911,SAPU,17,2,Atenciones de urgencia - Total Respiratorios,32208,578,3375,8644,17589,2022
912,SAPU,17,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3529,92,468,798,1796,375
913,SAPU,17,4,Atenciones de urgencia - Influenza (J09-J11),446,3,9,91,319,24
914,SAPU,17,5,Atenciones de urgencia - Neumonía (J12-J18),603,1,22,51,264,265
915,SAPU,17,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2141,54,239,525,1152,171
916,SAPU,17,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
917,SAPU,17,10,Atenciones de urgencia - IRA Alta (J00-J06),24717,419,2586,7032,13700,980
918,SAPU,17,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),772,9,51,147,358,207
919,SAPU,17,25,Hospitalizaciones - Total,0,0,0,0,0,0
920,SAPU,17,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,1,0,3,0
921,SAPU,17,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",56,0,1,7,41,7
922,SAPU,17,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
923,SAPU,17,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
924,SAPU,18,1,Atenciones de urgencia - Total,76428,953,5914,15242,46723,7596
925,SAPU,18,2,Atenciones de urgencia - Total Respiratorios,37824,594,3415,9559,21884,2372
926,SAPU,18,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4238,108,463,840,2356,471
927,SAPU,18,4,Atenciones de urgencia - Influenza (J09-J11),708,1,12,130,528,37
928,SAPU,18,5,Atenciones de urgencia - Neumonía (J12-J18),721,3,23,52,343,300
929,SAPU,18,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2864,73,245,695,1609,242
930,SAPU,18,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
931,SAPU,18,10,Atenciones de urgencia - IRA Alta (J00-J06),28490,401,2612,7744,16618,1115
932,SAPU,18,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),803,8,60,98,430,207
933,SAPU,18,25,Hospitalizaciones - Total,0,0,0,0,0,0
934,SAPU,18,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",6,0,0,0,5,1
