,GLOSATIPOESTABLECIMIENTO,semana,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
280,Hospital,21,1,Atenciones de urgencia - Total,29316,1600,4020,5665,13349,4682
281,Hospital,21,2,Atenciones de urgencia - Total Respiratorios,8147,753,1818,2130,2523,923
282,Hospital,21,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),908,127,249,192,237,103
283,Hospital,21,4,Atenciones de urgencia - Influenza (J09-J11),891,47,153,327,305,59
284,Hospital,21,5,Atenciones de urgencia - Neumonía (J12-J18),707,23,103,63,258,260
285,Hospital,21,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1333,90,194,240,492,317
286,Hospital,21,7,Hospitalizaciones - Sistema Respiratorio,770,74,106,61,190,339
287,Hospital,21,10,Atenciones de urgencia - IRA Alta (J00-J06),3787,434,977,1195,1108,73
288,Hospital,21,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),521,32,142,113,123,111
289,Hospital,21,25,Hospitalizaciones - Total,3690,152,241,250,1648,1399
290,Hospital,21,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,0,1
291,Hospital,21,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",178,22,18,27,54,57
292,Hospital,21,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
293,Hospital,21,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
294,Hospital,22,1,Atenciones de urgencia - Total,30463,1461,3543,7068,13434,4957
295,Hospital,22,2,Atenciones de urgencia - Total Respiratorios,6450,666,1424,1692,1869,799
296,Hospital,22,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),763,142,211,137,184,89
297,Hospital,22,4,Atenciones de urgencia - Influenza (J09-J11),568,21,99,206,190,52
298,Hospital,22,5,Atenciones de urgencia - Neumonía (J12-J18),611,29,77,54,230,221
299,Hospital,22,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1053,74,178,193,344,264
300,Hospital,22,7,Hospitalizaciones - Sistema Respiratorio,708,71,112,53,169,303
301,Hospital,22,10,Atenciones de urgencia - IRA Alta (J00-J06),3013,363,743,1021,818,68
302,Hospital,22,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),442,37,116,81,103,105
303,Hospital,22,25,Hospitalizaciones - Total,3680,153,196,247,1653,1431
304,Hospital,22,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
305,Hospital,22,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",137,12,19,12,40,54
306,Hospital,22,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
307,Hospital,22,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
308,Hospital,23,1,Atenciones de urgencia - Total,31332,1381,3858,7351,13903,4839
309,Hospital,23,2,Atenciones de urgencia - Total Respiratorios,6021,578,1655,1658,1418,712
310,Hospital,23,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),836,127,302,176,140,91
311,Hospital,23,4,Atenciones de urgencia - Influenza (J09-J11),374,23,58,156,105,32
312,Hospital,23,5,Atenciones de urgencia - Neumonía (J12-J18),597,31,124,62,170,210
313,Hospital,23,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",905,58,166,169,279,233
314,Hospital,23,7,Hospitalizaciones - Sistema Respiratorio,774,70,194,62,150,298
315,Hospital,23,10,Atenciones de urgencia - IRA Alta (J00-J06),2855,305,855,992,641,62
316,Hospital,23,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),454,34,150,103,83,84
317,Hospital,23,25,Hospitalizaciones - Total,3843,158,282,271,1744,1388
318,Hospital,23,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,1,0,0
319,Hospital,23,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",11,0,3,1,7,0
320,Hospital,23,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,0,0,0,1,0
321,Hospital,23,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
322,Hospital,24,1,Atenciones de urgencia - Total,27765,1466,3692,5303,12849,4455
323,Hospital,24,2,Atenciones de urgencia - Total Respiratorios,5283,709,1744,1250,1072,508
324,Hospital,24,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),852,167,375,141,122,47
325,Hospital,24,4,Atenciones de urgencia - Influenza (J09-J11),203,10,27,66,72,28
326,Hospital,24,5,Atenciones de urgencia - Neumonía (J12-J18),507,39,157,70,118,123
327,Hospital,24,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",833,109,175,115,226,208
328,Hospital,24,7,Hospitalizaciones - Sistema Respiratorio,767,104,216,65,175,207
329,Hospital,24,10,Atenciones de urgencia - IRA Alta (J00-J06),2455,349,864,752,456,34
330,Hospital,24,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),433,35,146,106,78,68
331,Hospital,24,25,Hospitalizaciones - Total,3653,173,333,254,1601,1292
332,Hospital,24,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
333,Hospital,24,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
334,Hospital,24,32,Hospitalizaciones - Covid-19 Identificado (U7.1),4,0,0,0,2,2
335,Hospital,24,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
336,Hospital,25,1,Atenciones de urgencia - Total,23334,1438,3430,3606,10945,3915
337,Hospital,25,2,Atenciones de urgencia - Total Respiratorios,4612,750,1664,898,852,448
338,Hospital,25,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),851,190,387,127,100,47
339,Hospital,25,4,Atenciones de urgencia - Influenza (J09-J11),97,10,20,24,35,8
340,Hospital,25,5,Atenciones de urgencia - Neumonía (J12-J18),519,48,177,59,104,131
341,Hospital,25,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",753,121,177,109,169,177
342,Hospital,25,7,Hospitalizaciones - Sistema Respiratorio,686,115,226,49,103,193
343,Hospital,25,10,Atenciones de urgencia - IRA Alta (J00-J06),2006,344,751,505,378,28
344,Hospital,25,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),386,37,152,74,66,57
345,Hospital,25,25,Hospitalizaciones - Total,3321,175,315,215,1435,1181
346,Hospital,25,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
347,Hospital,25,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,0,1
348,Hospital,25,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
349,Hospital,25,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
350,Hospital,26,1,Atenciones de urgencia - Total,23779,1696,3220,3141,11285,4437
351,Hospital,26,2,Atenciones de urgencia - Total Respiratorios,4158,868,1426,639,742,483
352,Hospital,26,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),884,240,375,105,90,74
353,Hospital,26,4,Atenciones de urgencia - Influenza (J09-J11),46,2,8,16,14,6
354,Hospital,26,5,Atenciones de urgencia - Neumonía (J12-J18),454,56,131,45,102,120
355,Hospital,26,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",740,133,171,62,180,194
356,Hospital,26,7,Hospitalizaciones - Sistema Respiratorio,772,153,230,49,126,214
357,Hospital,26,10,Atenciones de urgencia - IRA Alta (J00-J06),1623,384,576,349,290,24
358,Hospital,26,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),411,53,165,62,66,65
359,Hospital,26,25,Hospitalizaciones - Total,3486,219,338,209,1442,1278
360,Hospital,26,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
361,Hospital,26,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,2,0,0,0,0
362,Hospital,26,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
363,Hospital,26,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
364,Hospital,27,1,Atenciones de urgencia - Total,10885,681,1302,1358,5506,2038
365,Hospital,27,2,Atenciones de urgencia - Total Respiratorios,1635,345,574,199,309,208
366,Hospital,27,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),326,94,141,30,35,26
367,Hospital,27,4,Atenciones de urgencia - Influenza (J09-J11),28,2,1,4,15,6
368,Hospital,27,5,Atenciones de urgencia - Neumonía (J12-J18),186,19,54,10,42,61
369,Hospital,27,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",294,55,64,29,78,68
370,Hospital,27,7,Hospitalizaciones - Sistema Respiratorio,298,56,83,15,48,96
371,Hospital,27,10,Atenciones de urgencia - IRA Alta (J00-J06),643,155,248,112,112,16
372,Hospital,27,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),158,20,66,14,27,31
373,Hospital,27,25,Hospitalizaciones - Total,1525,87,120,87,656,575
374,Hospital,27,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
375,Hospital,27,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
376,Hospital,27,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
377,Hospital,27,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
378,SAPU,1,1,Atenciones de urgencia - Total,50352,818,3351,5881,33146,7156
379,SAPU,1,2,Atenciones de urgencia - Total Respiratorios,11740,379,1270,1728,6974,1389
380,SAPU,1,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1276,59,185,153,641,238
381,SAPU,1,4,Atenciones de urgencia - Influenza (J09-J11),112,0,6,11,82,13
382,SAPU,1,5,Atenciones de urgencia - Neumonía (J12-J18),312,3,12,12,107,178
383,SAPU,1,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",884,46,80,139,483,136
384,SAPU,1,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
385,SAPU,1,10,Atenciones de urgencia - IRA Alta (J00-J06),8735,263,969,1379,5458,666
386,SAPU,1,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),421,8,18,34,203,158
387,SAPU,1,25,Hospitalizaciones - Total,0,0,0,0,0,0
388,SAPU,1,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",75,2,2,1,58,12
389,SAPU,1,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",73,0,0,5,65,3
390,SAPU,1,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
391,SAPU,1,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
392,SAPU,2,1,Atenciones de urgencia - Total,55826,862,3613,6600,36948,7803
393,SAPU,2,2,Atenciones de urgencia - Total Respiratorios,12347,365,1285,1901,7336,1460
394,SAPU,2,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1143,76,159,129,593,186
395,SAPU,2,4,Atenciones de urgencia - Influenza (J09-J11),84,2,4,12,48,18
396,SAPU,2,5,Atenciones de urgencia - Neumonía (J12-J18),329,3,10,17,110,189
397,SAPU,2,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",896,33,116,114,482,151
398,SAPU,2,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
399,SAPU,2,10,Atenciones de urgencia - IRA Alta (J00-J06),9437,241,974,1603,5891,728
400,SAPU,2,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),458,10,22,26,212,188
401,SAPU,2,25,Hospitalizaciones - Total,0,0,0,0,0,0
402,SAPU,2,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",179,1,1,6,145,26
403,SAPU,2,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",117,0,0,2,101,14
404,SAPU,2,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
405,SAPU,2,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
406,SAPU,3,1,Atenciones de urgencia - Total,53326,810,3256,5988,35800,7472
407,SAPU,3,2,Atenciones de urgencia - Total Respiratorios,11419,316,1106,1706,7015,1276
408,SAPU,3,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),887,37,97,81,484,188
409,SAPU,3,4,Atenciones de urgencia - Influenza (J09-J11),79,1,4,6,55,13
410,SAPU,3,5,Atenciones de urgencia - Neumonía (J12-J18),277,1,11,13,86,166
411,SAPU,3,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",857,38,90,108,509,112
412,SAPU,3,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
413,SAPU,3,10,Atenciones de urgencia - IRA Alta (J00-J06),8935,235,897,1475,5685,643
414,SAPU,3,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),384,4,7,23,196,154
415,SAPU,3,25,Hospitalizaciones - Total,0,0,0,0,0,0
416,SAPU,3,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",189,2,0,2,149,36
417,SAPU,3,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",115,1,0,9,94,11
418,SAPU,3,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
419,SAPU,3,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
420,SAPU,4,1,Atenciones de urgencia - Total,54517,848,3150,6292,36348,7879
421,SAPU,4,2,Atenciones de urgencia - Total Respiratorios,11095,326,1022,1697,6780,1270
422,SAPU,4,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),917,44,90,108,490,185
423,SAPU,4,4,Atenciones de urgencia - Influenza (J09-J11),86,0,4,6,63,13
424,SAPU,4,5,Atenciones de urgencia - Neumonía (J12-J18),277,5,9,8,85,170
425,SAPU,4,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",802,43,84,105,459,111
426,SAPU,4,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
427,SAPU,4,10,Atenciones de urgencia - IRA Alta (J00-J06),8588,224,820,1447,5476,621
428,SAPU,4,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),425,10,15,23,207,170
429,SAPU,4,25,Hospitalizaciones - Total,0,0,0,0,0,0
430,SAPU,4,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",212,0,2,8,171,31
431,SAPU,4,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",140,0,2,12,110,16
432,SAPU,4,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
433,SAPU,4,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
434,SAPU,5,1,Atenciones de urgencia - Total,53008,910,2824,6426,35282,7566
435,SAPU,5,2,Atenciones de urgencia - Total Respiratorios,10873,389,893,1771,6575,1245
436,SAPU,5,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),800,49,77,81,445,148
437,SAPU,5,4,Atenciones de urgencia - Influenza (J09-J11),53,1,0,7,33,12
438,SAPU,5,5,Atenciones de urgencia - Neumonía (J12-J18),259,4,12,10,82,151
439,SAPU,5,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",864,52,61,122,501,128
440,SAPU,5,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
441,SAPU,5,10,Atenciones de urgencia - IRA Alta (J00-J06),8503,278,733,1526,5334,632
442,SAPU,5,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),394,5,10,25,180,174
443,SAPU,5,25,Hospitalizaciones - Total,0,0,0,0,0,0
444,SAPU,5,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",261,2,2,15,213,29
445,SAPU,5,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",125,1,0,7,103,14
446,SAPU,5,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
447,SAPU,5,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
448,SAPU,6,1,Atenciones de urgencia - Total,53933,875,2932,6224,35939,7963
449,SAPU,6,2,Atenciones de urgencia - Total Respiratorios,11788,363,991,1855,7208,1371
450,SAPU,6,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),839,34,98,89,437,181
451,SAPU,6,4,Atenciones de urgencia - Influenza (J09-J11),94,0,2,15,69,8
452,SAPU,6,5,Atenciones de urgencia - Neumonía (J12-J18),247,3,13,7,75,149
453,SAPU,6,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",858,35,63,123,491,146
454,SAPU,6,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
455,SAPU,6,10,Atenciones de urgencia - IRA Alta (J00-J06),9353,286,802,1602,5928,735
456,SAPU,6,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),397,5,13,19,208,152
457,SAPU,6,25,Hospitalizaciones - Total,0,0,0,0,0,0
458,SAPU,6,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",304,7,1,9,236,51
459,SAPU,6,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",175,1,2,6,142,24
460,SAPU,6,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
461,SAPU,6,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
462,SAPU,7,1,Atenciones de urgencia - Total,51320,802,2600,5657,34444,7817
463,SAPU,7,2,Atenciones de urgencia - Total Respiratorios,11295,341,873,1622,7048,1411
464,SAPU,7,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),796,34,77,72,440,173
465,SAPU,7,4,Atenciones de urgencia - Influenza (J09-J11),71,0,2,8,54,7
466,SAPU,7,5,Atenciones de urgencia - Neumonía (J12-J18),252,1,4,4,73,170
467,SAPU,7,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",772,49,68,79,461,115
468,SAPU,7,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
469,SAPU,7,10,Atenciones de urgencia - IRA Alta (J00-J06),9063,251,715,1441,5840,816
470,SAPU,7,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),341,6,7,18,180,130
471,SAPU,7,25,Hospitalizaciones - Total,0,0,0,0,0,0
472,SAPU,7,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",327,4,1,17,258,47
473,SAPU,7,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",195,2,8,9,153,23
474,SAPU,7,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
475,SAPU,7,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
476,SAPU,8,1,Atenciones de urgencia - Total,50093,762,2370,5004,34429,7528
477,SAPU,8,2,Atenciones de urgencia - Total Respiratorios,10388,330,778,1449,6583,1248
478,SAPU,8,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),746,47,73,73,385,168
479,SAPU,8,4,Atenciones de urgencia - Influenza (J09-J11),63,0,0,6,46,11
480,SAPU,8,5,Atenciones de urgencia - Neumonía (J12-J18),245,4,6,3,83,149
481,SAPU,8,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",798,27,57,84,489,141
482,SAPU,8,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
483,SAPU,8,10,Atenciones de urgencia - IRA Alta (J00-J06),8206,248,638,1263,5417,640
484,SAPU,8,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),330,4,4,20,163,139
485,SAPU,8,25,Hospitalizaciones - Total,0,0,0,0,0,0
486,SAPU,8,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",263,1,4,10,193,55
487,SAPU,8,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",180,0,2,8,151,19
488,SAPU,8,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
489,SAPU,8,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
490,SAPU,9,1,Atenciones de urgencia - Total,52080,741,2498,5269,35682,7890
491,SAPU,9,2,Atenciones de urgencia - Total Respiratorios,10734,300,828,1503,6745,1358
492,SAPU,9,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),656,20,67,57,362,150
493,SAPU,9,4,Atenciones de urgencia - Influenza (J09-J11),82,0,1,7,62,12
494,SAPU,9,5,Atenciones de urgencia - Neumonía (J12-J18),236,1,4,10,86,135
495,SAPU,9,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",823,29,52,108,497,137
496,SAPU,9,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
497,SAPU,9,10,Atenciones de urgencia - IRA Alta (J00-J06),8596,247,692,1306,5575,776
498,SAPU,9,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),341,3,12,15,163,148
499,SAPU,9,25,Hospitalizaciones - Total,0,0,0,0,0,0
500,SAPU,9,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",241,3,2,13,182,41
501,SAPU,9,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",180,1,4,8,150,17
502,SAPU,9,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
503,SAPU,9,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
504,SAPU,10,1,Atenciones de urgencia - Total,54663,824,3073,6824,36016,7926
505,SAPU,10,2,Atenciones de urgencia - Total Respiratorios,12620,359,1191,2380,7375,1315
506,SAPU,10,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),797,29,83,92,447,146
507,SAPU,10,4,Atenciones de urgencia - Influenza (J09-J11),105,0,3,10,71,21
508,SAPU,10,5,Atenciones de urgencia - Neumonía (J12-J18),256,3,6,7,82,158
509,SAPU,10,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1002,38,92,162,572,138
510,SAPU,10,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
511,SAPU,10,10,Atenciones de urgencia - IRA Alta (J00-J06),10053,286,994,2077,6008,688
512,SAPU,10,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),407,3,13,32,195,164
513,SAPU,10,25,Hospitalizaciones - Total,0,0,0,0,0,0
514,SAPU,10,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",258,0,1,28,182,47
515,SAPU,10,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",226,0,3,29,171,23
516,SAPU,10,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
517,SAPU,10,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
518,SAPU,11,1,Atenciones de urgencia - Total,64689,1108,5409,11668,38582,7922
519,SAPU,11,2,Atenciones de urgencia - Total Respiratorios,21287,653,3279,6319,9553,1483
520,SAPU,11,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1475,66,314,351,558,186
521,SAPU,11,4,Atenciones de urgencia - Influenza (J09-J11),118,0,10,26,69,13
522,SAPU,11,5,Atenciones de urgencia - Neumonía (J12-J18),272,0,13,17,71,171
523,SAPU,11,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1527,45,234,394,706,148
524,SAPU,11,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
525,SAPU,11,10,Atenciones de urgencia - IRA Alta (J00-J06),17372,536,2656,5409,7942,829
526,SAPU,11,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),523,6,52,122,207,136
527,SAPU,11,25,Hospitalizaciones - Total,0,0,0,0,0,0
528,SAPU,11,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",277,3,5,44,193,32
529,SAPU,11,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",222,3,1,33,160,25
530,SAPU,11,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
531,SAPU,11,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
532,SAPU,12,1,Atenciones de urgencia - Total,73094,1374,6289,14453,42777,8201
533,SAPU,12,2,Atenciones de urgencia - Total Respiratorios,28798,921,4006,8758,13419,1694
534,SAPU,12,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2217,100,452,627,839,199
535,SAPU,12,4,Atenciones de urgencia - Influenza (J09-J11),153,0,4,18,118,13
536,SAPU,12,5,Atenciones de urgencia - Neumonía (J12-J18),366,3,19,44,108,192
537,SAPU,12,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1994,88,294,510,938,164
538,SAPU,12,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
539,SAPU,12,10,Atenciones de urgencia - IRA Alta (J00-J06),23428,724,3181,7418,11161,944
540,SAPU,12,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),640,6,56,141,255,182
541,SAPU,12,25,Hospitalizaciones - Total,0,0,0,0,0,0
542,SAPU,12,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",165,0,1,14,126,24
543,SAPU,12,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",273,1,17,68,174,13
544,SAPU,12,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
545,SAPU,12,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
546,SAPU,13,1,Atenciones de urgencia - Total,69744,1156,5306,11533,43213,8536
547,SAPU,13,2,Atenciones de urgencia - Total Respiratorios,23515,721,2856,5740,12295,1903
548,SAPU,13,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2166,75,381,495,921,294
549,SAPU,13,4,Atenciones de urgencia - Influenza (J09-J11),152,3,4,18,114,13
550,SAPU,13,5,Atenciones de urgencia - Neumonía (J12-J18),430,3,16,34,157,220
551,SAPU,13,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1746,74,249,357,892,174
552,SAPU,13,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
553,SAPU,13,10,Atenciones de urgencia - IRA Alta (J00-J06),18404,560,2168,4738,9919,1019
554,SAPU,13,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),617,6,38,98,292,183
555,SAPU,13,25,Hospitalizaciones - Total,0,0,0,0,0,0
556,SAPU,13,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",50,0,0,1,41,8
557,SAPU,13,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",97,1,4,10,66,16
558,SAPU,13,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
559,SAPU,13,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
560,SAPU,14,1,Atenciones de urgencia - Total,68107,1050,5246,11492,42382,7937
