,GLOSATIPOESTABLECIMIENTO,semana,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
280,Hospital,21,1,Atenciones de urgencia - Total,29316,1600,4020,5665,13349,4682
281,Hospital,21,2,Atenciones de urgencia - Total Respiratorios,8147,753,1818,2130,2523,923
282,Hospital,21,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),908,127,249,192,237,103
283,Hospital,21,4,Atenciones de urgencia - Influenza (J09-J11),891,47,153,327,305,59
284,Hospital,21,5,Atenciones de urgencia - Neumonía (J12-J18),707,23,103,63,258,260
285,Hospital,21,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1333,90,194,240,492,317
286,Hospital,21,7,Hospitalizaciones - Sistema Respiratorio,770,74,106,61,190,339
287,Hospital,21,10,Atenciones de urgencia - IRA Alta (J00-J06),3787,434,977,1195,1108,73
288,Hospital,21,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),521,32,142,113,123,111
289,Hospital,21,25,Hospitalizaciones - Total,3690,152,241,250,1648,1399
290,Hospital,21,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,0,1
291,Hospital,21,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",178,22,18,27,54,57
292,Hospital,21,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
293,Hospital,21,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
294,Hospital,22,1,Atenciones de urgencia - Total,30580,1461,3543,7068,13521,4987
295,Hospital,22,2,Atenciones de urgencia - Total Respiratorios,6450,666,1424,1692,1869,799
296,Hospital,22,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),763,142,211,137,184,89
297,Hospital,22,4,Atenciones de urgencia - Influenza (J09-J11),568,21,99,206,190,52
298,Hospital,22,5,Atenciones de urgencia - Neumonía (J12-J18),611,29,77,54,230,221
299,Hospital,22,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1053,74,178,193,344,264
300,Hospital,22,7,Hospitalizaciones - Sistema Respiratorio,708,71,112,53,169,303
301,Hospital,22,10,Atenciones de urgencia - IRA Alta (J00-J06),3013,363,743,1021,818,68
302,Hospital,22,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),442,37,116,81,103,105
303,Hospital,22,25,Hospitalizaciones - Total,3680,153,196,247,1653,1431
304,Hospital,22,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
305,Hospital,22,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",143,12,19,12,41,59
306,Hospital,22,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
307,Hospital,22,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
308,Hospital,23,1,Atenciones de urgencia - Total,31529,1382,3867,7353,13993,4934
309,Hospital,23,2,Atenciones de urgencia - Total Respiratorios,6043,578,1655,1660,1424,726
310,Hospital,23,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),836,127,302,176,140,91
311,Hospital,23,4,Atenciones de urgencia - Influenza (J09-J11),377,23,58,156,107,33
312,Hospital,23,5,Atenciones de urgencia - Neumonía (J12-J18),612,31,124,62,174,221
313,Hospital,23,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",905,58,166,169,278,234
314,Hospital,23,7,Hospitalizaciones - Sistema Respiratorio,774,70,194,62,150,298
315,Hospital,23,10,Atenciones de urgencia - IRA Alta (J00-J06),2856,305,855,993,641,62
316,Hospital,23,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),457,34,150,104,84,85
317,Hospital,23,25,Hospitalizaciones - Total,3843,158,282,271,1744,1388
318,Hospital,23,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,1,0,1
319,Hospital,23,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",18,0,3,1,8,6
320,Hospital,23,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,0,0,0,1,0
321,Hospital,23,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
322,Hospital,24,1,Atenciones de urgencia - Total,28287,1496,3756,5373,13070,4592
323,Hospital,24,2,Atenciones de urgencia - Total Respiratorios,5374,720,1761,1272,1089,532
324,Hospital,24,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),862,168,378,142,126,48
325,Hospital,24,4,Atenciones de urgencia - Influenza (J09-J11),204,10,27,66,73,28
326,Hospital,24,5,Atenciones de urgencia - Neumonía (J12-J18),527,39,157,71,120,140
327,Hospital,24,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",839,109,177,113,227,213
328,Hospital,24,7,Hospitalizaciones - Sistema Respiratorio,780,108,218,67,176,211
329,Hospital,24,10,Atenciones de urgencia - IRA Alta (J00-J06),2500,357,873,773,463,34
330,Hospital,24,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),442,37,149,107,80,69
331,Hospital,24,25,Hospitalizaciones - Total,3702,179,336,259,1625,1303
332,Hospital,24,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
333,Hospital,24,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
334,Hospital,24,32,Hospitalizaciones - Covid-19 Identificado (U7.1),4,0,0,0,2,2
335,Hospital,24,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
336,Hospital,25,1,Atenciones de urgencia - Total,24868,1455,3492,3634,11947,4340
337,Hospital,25,2,Atenciones de urgencia - Total Respiratorios,4736,757,1691,903,901,484
338,Hospital,25,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),857,190,391,127,102,47
339,Hospital,25,4,Atenciones de urgencia - Influenza (J09-J11),118,10,21,24,40,23
340,Hospital,25,5,Atenciones de urgencia - Neumonía (J12-J18),535,48,183,59,106,139
341,Hospital,25,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",781,123,184,109,184,181
342,Hospital,25,7,Hospitalizaciones - Sistema Respiratorio,706,116,228,49,111,202
343,Hospital,25,10,Atenciones de urgencia - IRA Alta (J00-J06),2034,345,757,509,393,30
344,Hospital,25,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),411,41,155,75,76,64
345,Hospital,25,25,Hospitalizaciones - Total,3516,176,319,215,1550,1256
346,Hospital,25,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
347,Hospital,25,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,0,1
348,Hospital,25,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
349,Hospital,25,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
350,Hospital,26,1,Atenciones de urgencia - Total,25431,1699,3238,3140,12399,4955
351,Hospital,26,2,Atenciones de urgencia - Total Respiratorios,4264,868,1436,631,794,535
352,Hospital,26,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),885,241,376,103,91,74
353,Hospital,26,4,Atenciones de urgencia - Influenza (J09-J11),71,2,10,14,25,20
354,Hospital,26,5,Atenciones de urgencia - Neumonía (J12-J18),470,57,131,45,106,131
355,Hospital,26,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",775,129,175,62,199,210
356,Hospital,26,7,Hospitalizaciones - Sistema Respiratorio,808,153,230,49,140,236
357,Hospital,26,10,Atenciones de urgencia - IRA Alta (J00-J06),1637,387,578,345,303,24
358,Hospital,26,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),426,52,166,62,70,76
359,Hospital,26,25,Hospitalizaciones - Total,3738,219,338,209,1592,1380
360,Hospital,26,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
361,Hospital,26,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,2,0,0,0,0
362,Hospital,26,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
363,Hospital,26,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
364,Hospital,27,1,Atenciones de urgencia - Total,25365,1528,2978,3021,12811,5027
365,Hospital,27,2,Atenciones de urgencia - Total Respiratorios,3650,699,1229,447,752,523
366,Hospital,27,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),723,193,307,67,90,66
367,Hospital,27,4,Atenciones de urgencia - Influenza (J09-J11),68,2,5,7,33,21
368,Hospital,27,5,Atenciones de urgencia - Neumonía (J12-J18),411,34,113,29,97,138
369,Hospital,27,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",683,119,143,55,174,192
370,Hospital,27,7,Hospitalizaciones - Sistema Respiratorio,690,120,180,37,116,237
371,Hospital,27,10,Atenciones de urgencia - IRA Alta (J00-J06),1427,317,531,246,294,39
372,Hospital,27,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),338,34,130,43,64,67
373,Hospital,27,25,Hospitalizaciones - Total,3741,182,279,210,1611,1459
374,Hospital,27,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
375,Hospital,27,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
376,Hospital,27,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
377,Hospital,27,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
378,Hospital,28,1,Atenciones de urgencia - Total,27602,1412,2967,5482,12842,4899
379,Hospital,28,2,Atenciones de urgencia - Total Respiratorios,3693,600,1181,617,761,534
380,Hospital,28,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),684,175,303,60,87,59
381,Hospital,28,4,Atenciones de urgencia - Influenza (J09-J11),55,1,4,5,24,21
382,Hospital,28,5,Atenciones de urgencia - Neumonía (J12-J18),399,33,109,47,88,122
383,Hospital,28,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",651,82,120,61,174,214
384,Hospital,28,7,Hospitalizaciones - Sistema Respiratorio,673,108,180,42,112,231
385,Hospital,28,10,Atenciones de urgencia - IRA Alta (J00-J06),1517,266,529,379,314,29
386,Hospital,28,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),387,43,116,65,74,89
387,Hospital,28,25,Hospitalizaciones - Total,3733,193,283,230,1591,1436
388,Hospital,28,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
389,Hospital,28,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
390,Hospital,28,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,0,0,0,0,1
391,Hospital,28,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
392,Hospital,29,1,Atenciones de urgencia - Total,28459,1585,3826,5247,12848,4953
393,Hospital,29,2,Atenciones de urgencia - Total Respiratorios,4607,746,1644,898,775,544
394,Hospital,29,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),847,190,383,118,85,71
395,Hospital,29,4,Atenciones de urgencia - Influenza (J09-J11),68,1,9,9,37,12
396,Hospital,29,5,Atenciones de urgencia - Neumonía (J12-J18),483,40,141,69,107,126
397,Hospital,29,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",739,94,171,107,168,199
398,Hospital,29,7,Hospitalizaciones - Sistema Respiratorio,687,106,216,60,98,207
399,Hospital,29,10,Atenciones de urgencia - IRA Alta (J00-J06),1928,379,721,481,303,44
400,Hospital,29,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),542,42,219,114,75,92
401,Hospital,29,25,Hospitalizaciones - Total,3683,185,334,240,1530,1394
402,Hospital,29,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
403,Hospital,29,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
404,Hospital,29,32,Hospitalizaciones - Covid-19 Identificado (U7.1),3,0,0,0,1,2
405,Hospital,29,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),1,0,0,0,0,1
406,Hospital,30,1,Atenciones de urgencia - Total,31642,1806,4139,6845,13888,4964
407,Hospital,30,2,Atenciones de urgencia - Total Respiratorios,5420,870,1920,1167,901,562
408,Hospital,30,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1033,250,441,151,113,78
409,Hospital,30,4,Atenciones de urgencia - Influenza (J09-J11),93,6,10,16,27,34
410,Hospital,30,5,Atenciones de urgencia - Neumonía (J12-J18),481,39,146,76,108,112
411,Hospital,30,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",865,121,207,133,194,210
412,Hospital,30,7,Hospitalizaciones - Sistema Respiratorio,766,138,234,84,99,211
413,Hospital,30,10,Atenciones de urgencia - IRA Alta (J00-J06),2338,391,902,642,360,43
414,Hospital,30,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),610,63,214,149,99,85
415,Hospital,30,25,Hospitalizaciones - Total,3865,215,349,259,1672,1370
416,Hospital,30,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",5,1,0,0,4,0
417,Hospital,30,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
418,Hospital,30,32,Hospitalizaciones - Covid-19 Identificado (U7.1),11,1,0,0,5,5
419,Hospital,30,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
420,Hospital,31,1,Atenciones de urgencia - Total,29796,1702,3860,6450,12905,4879
421,Hospital,31,2,Atenciones de urgencia - Total Respiratorios,5586,892,1795,1326,926,647
422,Hospital,31,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1050,230,412,217,120,71
423,Hospital,31,4,Atenciones de urgencia - Influenza (J09-J11),61,3,8,9,23,18
424,Hospital,31,5,Atenciones de urgencia - Neumonía (J12-J18),560,41,163,91,107,158
425,Hospital,31,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",869,127,176,129,193,244
426,Hospital,31,7,Hospitalizaciones - Sistema Respiratorio,819,136,207,75,144,257
427,Hospital,31,10,Atenciones de urgencia - IRA Alta (J00-J06),2388,451,812,715,373,37
428,Hospital,31,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),658,40,224,165,110,119
429,Hospital,31,25,Hospitalizaciones - Total,3744,195,327,261,1556,1405
430,Hospital,31,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
431,Hospital,31,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,1,2
432,Hospital,31,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,0,0,0,0,1
433,Hospital,31,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
434,Hospital,32,1,Atenciones de urgencia - Total,30691,1956,4125,6154,13316,5140
435,Hospital,32,2,Atenciones de urgencia - Total Respiratorios,5769,1009,1901,1307,947,605
436,Hospital,32,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1032,259,394,184,117,78
437,Hospital,32,4,Atenciones de urgencia - Influenza (J09-J11),58,2,4,8,29,15
438,Hospital,32,5,Atenciones de urgencia - Neumonía (J12-J18),559,39,138,99,134,149
439,Hospital,32,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",890,149,195,138,186,222
440,Hospital,32,7,Hospitalizaciones - Sistema Respiratorio,739,135,194,81,105,224
441,Hospital,32,10,Atenciones de urgencia - IRA Alta (J00-J06),2594,487,924,749,388,46
442,Hospital,32,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),636,73,246,129,93,95
443,Hospital,32,25,Hospitalizaciones - Total,3669,225,282,270,1534,1358
444,Hospital,32,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,1,2,0
445,Hospital,32,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,2,0,0,0,0
446,Hospital,32,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
447,Hospital,32,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
448,Hospital,33,1,Atenciones de urgencia - Total,30928,1928,4228,6005,13740,5027
449,Hospital,33,2,Atenciones de urgencia - Total Respiratorios,5713,950,1816,1259,1025,663
450,Hospital,33,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1099,278,408,208,129,76
451,Hospital,33,4,Atenciones de urgencia - Influenza (J09-J11),94,4,11,15,33,31
452,Hospital,33,5,Atenciones de urgencia - Neumonía (J12-J18),610,35,159,114,126,176
453,Hospital,33,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",833,116,172,119,204,222
454,Hospital,33,7,Hospitalizaciones - Sistema Respiratorio,783,139,221,60,129,234
455,Hospital,33,10,Atenciones de urgencia - IRA Alta (J00-J06),2501,467,885,678,412,59
456,Hospital,33,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),576,50,181,125,121,99
457,Hospital,33,25,Hospitalizaciones - Total,3860,212,354,241,1660,1393
458,Hospital,33,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",6,1,0,0,5,0
459,Hospital,33,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
460,Hospital,33,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,1,0,0,0,0
461,Hospital,33,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
462,Hospital,34,1,Atenciones de urgencia - Total,31340,1877,4223,7113,13408,4719
463,Hospital,34,2,Atenciones de urgencia - Total Respiratorios,5694,931,1784,1378,1034,567
464,Hospital,34,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),976,208,351,201,151,65
465,Hospital,34,4,Atenciones de urgencia - Influenza (J09-J11),62,3,5,7,26,21
466,Hospital,34,5,Atenciones de urgencia - Neumonía (J12-J18),652,41,154,137,142,178
467,Hospital,34,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",815,140,142,156,203,174
468,Hospital,34,7,Hospitalizaciones - Sistema Respiratorio,666,126,160,48,127,205
469,Hospital,34,10,Atenciones de urgencia - IRA Alta (J00-J06),2637,469,937,768,424,39
470,Hospital,34,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),552,70,195,109,88,90
471,Hospital,34,25,Hospitalizaciones - Total,3580,208,287,250,1540,1295
472,Hospital,34,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,1,0,0,3,0
473,Hospital,34,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,1,0,0,1,0
474,Hospital,34,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,0,0,0,1,0
475,Hospital,34,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),1,1,0,0,0,0
476,Hospital,35,1,Atenciones de urgencia - Total,31850,1911,4050,7264,13622,5003
477,Hospital,35,2,Atenciones de urgencia - Total Respiratorios,5273,886,1562,1313,966,546
478,Hospital,35,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),899,218,315,174,130,62
479,Hospital,35,4,Atenciones de urgencia - Influenza (J09-J11),58,1,5,13,25,14
480,Hospital,35,5,Atenciones de urgencia - Neumonía (J12-J18),558,26,148,140,124,120
481,Hospital,35,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",826,130,143,141,185,227
482,Hospital,35,7,Hospitalizaciones - Sistema Respiratorio,648,119,158,70,107,194
483,Hospital,35,10,Atenciones de urgencia - IRA Alta (J00-J06),2447,456,802,730,427,32
484,Hospital,35,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),485,55,149,115,75,91
485,Hospital,35,25,Hospitalizaciones - Total,3332,183,248,270,1424,1207
486,Hospital,35,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,0,1
487,Hospital,35,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
488,Hospital,35,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,0,0,0,0,1
489,Hospital,35,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
490,Hospital,36,1,Atenciones de urgencia - Total,19127,1109,2569,4682,7975,2792
491,Hospital,36,2,Atenciones de urgencia - Total Respiratorios,3272,529,972,956,501,314
492,Hospital,36,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),552,123,199,131,66,33
493,Hospital,36,4,Atenciones de urgencia - Influenza (J09-J11),42,0,4,11,15,12
494,Hospital,36,5,Atenciones de urgencia - Neumonía (J12-J18),393,23,85,113,84,88
495,Hospital,36,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",486,69,91,107,103,116
496,Hospital,36,7,Hospitalizaciones - Sistema Respiratorio,346,43,82,44,63,114
497,Hospital,36,10,Atenciones de urgencia - IRA Alta (J00-J06),1491,277,507,503,187,17
498,Hospital,36,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),308,37,86,91,46,48
499,Hospital,36,25,Hospitalizaciones - Total,1869,80,141,137,823,688
500,Hospital,36,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,1,0,0,0
501,Hospital,36,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,1,0,0,0,0
502,Hospital,36,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
503,Hospital,36,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
504,SAPU,1,1,Atenciones de urgencia - Total,50352,818,3351,5881,33146,7156
505,SAPU,1,2,Atenciones de urgencia - Total Respiratorios,11740,379,1270,1728,6974,1389
506,SAPU,1,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1276,59,185,153,641,238
507,SAPU,1,4,Atenciones de urgencia - Influenza (J09-J11),112,0,6,11,82,13
508,SAPU,1,5,Atenciones de urgencia - Neumonía (J12-J18),312,3,12,12,107,178
509,SAPU,1,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",884,46,80,139,483,136
510,SAPU,1,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
511,SAPU,1,10,Atenciones de urgencia - IRA Alta (J00-J06),8735,263,969,1379,5458,666
512,SAPU,1,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),421,8,18,34,203,158
513,SAPU,1,25,Hospitalizaciones - Total,0,0,0,0,0,0
514,SAPU,1,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",75,2,2,1,58,12
515,SAPU,1,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",73,0,0,5,65,3
516,SAPU,1,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
517,SAPU,1,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
518,SAPU,2,1,Atenciones de urgencia - Total,55975,864,3623,6616,37039,7833
519,SAPU,2,2,Atenciones de urgencia - Total Respiratorios,12387,366,1292,1911,7351,1467
520,SAPU,2,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1148,77,162,129,594,186
521,SAPU,2,4,Atenciones de urgencia - Influenza (J09-J11),84,2,4,12,48,18
522,SAPU,2,5,Atenciones de urgencia - Neumonía (J12-J18),329,3,10,17,110,189
523,SAPU,2,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",899,33,116,114,483,153
524,SAPU,2,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
525,SAPU,2,10,Atenciones de urgencia - IRA Alta (J00-J06),9467,241,978,1612,5903,733
526,SAPU,2,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),460,10,22,27,213,188
527,SAPU,2,25,Hospitalizaciones - Total,0,0,0,0,0,0
528,SAPU,2,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",180,1,1,6,146,26
529,SAPU,2,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",117,0,0,2,101,14
530,SAPU,2,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
531,SAPU,2,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
532,SAPU,3,1,Atenciones de urgencia - Total,53486,813,3271,6010,35892,7500
533,SAPU,3,2,Atenciones de urgencia - Total Respiratorios,11463,316,1115,1712,7040,1280
534,SAPU,3,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),896,37,99,83,488,189
535,SAPU,3,4,Atenciones de urgencia - Influenza (J09-J11),79,1,4,6,55,13
536,SAPU,3,5,Atenciones de urgencia - Neumonía (J12-J18),278,1,11,13,86,167
537,SAPU,3,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",858,38,91,108,509,112
538,SAPU,3,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
539,SAPU,3,10,Atenciones de urgencia - IRA Alta (J00-J06),8965,235,903,1478,5705,644
540,SAPU,3,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),387,4,7,24,197,155
541,SAPU,3,25,Hospitalizaciones - Total,0,0,0,0,0,0
542,SAPU,3,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",189,2,0,2,149,36
543,SAPU,3,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",115,1,0,9,94,11
544,SAPU,3,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
545,SAPU,3,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
546,SAPU,4,1,Atenciones de urgencia - Total,54517,848,3150,6292,36348,7879
547,SAPU,4,2,Atenciones de urgencia - Total Respiratorios,11095,326,1022,1697,6780,1270
548,SAPU,4,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),917,44,90,108,490,185
549,SAPU,4,4,Atenciones de urgencia - Influenza (J09-J11),86,0,4,6,63,13
550,SAPU,4,5,Atenciones de urgencia - Neumonía (J12-J18),277,5,9,8,85,170
551,SAPU,4,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",802,43,84,105,459,111
552,SAPU,4,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
553,SAPU,4,10,Atenciones de urgencia - IRA Alta (J00-J06),8588,224,820,1447,5476,621
554,SAPU,4,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),425,10,15,23,207,170
555,SAPU,4,25,Hospitalizaciones - Total,0,0,0,0,0,0
556,SAPU,4,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",212,0,2,8,171,31
557,SAPU,4,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",140,0,2,12,110,16
558,SAPU,4,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
559,SAPU,4,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
560,SAPU,5,1,Atenciones de urgencia - Total,53182,915,2838,6455,35393,7581
