GLOSATIPOESTABLECIMIENTO,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Hospital,49-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,49-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,01-2025,1,Atenciones de urgencia - Total,54919,694,2953,6136,36541,8595
SAPU,01-2025,2,Atenciones de urgencia - Total Respiratorios,11726,267,982,1680,7419,1378
SAPU,01-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1364,45,152,157,797,213
SAPU,01-2025,4,Atenciones de urgencia - Influenza (J09-J11),162,1,6,16,102,37
SAPU,01-2025,5,Atenciones de urgencia - Neumonía (J12-J18),417,3,9,16,189,200
SAPU,01-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",611,18,46,81,361,105
SAPU,01-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,01-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),8784,200,752,1378,5797,657
SAPU,01-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),388,0,17,32,173,166
SAPU,01-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,01-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,0,1
SAPU,01-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAPU,01-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,01-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,02-2025,1,Atenciones de urgencia - Total,53045,640,2853,6002,35441,8109
SAPU,02-2025,2,Atenciones de urgencia - Total Respiratorios,9549,242,856,1357,6004,1090
SAPU,02-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1025,29,102,101,639,154
SAPU,02-2025,4,Atenciones de urgencia - Influenza (J09-J11),93,1,3,7,72,10
SAPU,02-2025,5,Atenciones de urgencia - Neumonía (J12-J18),331,4,6,13,145,163
SAPU,02-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",608,26,33,71,360,118
SAPU,02-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,02-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),7128,181,701,1145,4605,496
SAPU,02-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),364,1,11,20,183,149
SAPU,02-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,02-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,02-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
SAPU,02-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,02-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,03-2025,1,Atenciones de urgencia - Total,49887,609,2604,5328,33601,7745
SAPU,03-2025,2,Atenciones de urgencia - Total Respiratorios,7941,207,706,1178,4956,894
SAPU,03-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),793,29,73,86,471,134
SAPU,03-2025,4,Atenciones de urgencia - Influenza (J09-J11),68,2,2,12,46,6
SAPU,03-2025,5,Atenciones de urgencia - Neumonía (J12-J18),267,1,11,14,95,146
SAPU,03-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",448,13,32,52,265,86
SAPU,03-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,03-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),6038,159,574,990,3910,405
SAPU,03-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),327,3,14,24,169,117
SAPU,03-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,03-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,1,1
SAPU,03-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAPU,03-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,03-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,04-2025,1,Atenciones de urgencia - Total,49316,587,2445,5003,33620,7661
SAPU,04-2025,2,Atenciones de urgencia - Total Respiratorios,7665,181,658,1055,4867,904
SAPU,04-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),719,23,64,84,434,114
SAPU,04-2025,4,Atenciones de urgencia - Influenza (J09-J11),63,0,2,4,51,6
SAPU,04-2025,5,Atenciones de urgencia - Neumonía (J12-J18),251,2,12,6,91,140
SAPU,04-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",465,18,31,51,268,97
SAPU,04-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,04-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),5873,138,539,894,3885,417
SAPU,04-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),294,0,10,16,138,130
SAPU,04-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,04-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAPU,04-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAPU,04-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,04-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,05-2025,1,Atenciones de urgencia - Total,48269,540,2254,4834,33182,7459
SAPU,05-2025,2,Atenciones de urgencia - Total Respiratorios,7355,180,591,966,4745,873
SAPU,05-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),720,22,70,66,440,122
SAPU,05-2025,4,Atenciones de urgencia - Influenza (J09-J11),50,0,2,4,38,6
SAPU,05-2025,5,Atenciones de urgencia - Neumonía (J12-J18),258,4,5,5,99,145
SAPU,05-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",477,22,34,45,271,105
SAPU,05-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,05-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),5531,132,474,826,3728,371
SAPU,05-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),319,0,6,20,169,124
SAPU,05-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,05-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAPU,05-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,1,0,2,1
SAPU,05-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,05-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,06-2025,1,Atenciones de urgencia - Total,47033,593,2119,4579,32337,7405
SAPU,06-2025,2,Atenciones de urgencia - Total Respiratorios,7307,206,538,991,4673,899
SAPU,06-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),640,23,57,58,372,130
SAPU,06-2025,4,Atenciones de urgencia - Influenza (J09-J11),57,0,3,8,40,6
SAPU,06-2025,5,Atenciones de urgencia - Neumonía (J12-J18),262,2,7,12,100,141
SAPU,06-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",392,17,19,36,234,86
SAPU,06-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,06-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),5611,162,441,855,3759,394
SAPU,06-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),345,2,11,22,168,142
SAPU,06-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,06-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,06-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
SAPU,06-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,06-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,07-2025,1,Atenciones de urgencia - Total,46770,533,2074,4475,32030,7658
SAPU,07-2025,2,Atenciones de urgencia - Total Respiratorios,7457,189,567,987,4784,930
SAPU,07-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),614,15,50,61,374,114
SAPU,07-2025,4,Atenciones de urgencia - Influenza (J09-J11),58,0,1,3,44,10
SAPU,07-2025,5,Atenciones de urgencia - Neumonía (J12-J18),222,2,2,2,81,135
SAPU,07-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",432,11,26,43,252,100
SAPU,07-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,07-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),5814,161,484,861,3866,442
SAPU,07-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),317,0,4,17,167,129
SAPU,07-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,07-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,07-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,1,0,0,1,0
SAPU,07-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,07-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,08-2025,1,Atenciones de urgencia - Total,49074,618,2011,4604,33997,7844
SAPU,08-2025,2,Atenciones de urgencia - Total Respiratorios,8716,230,606,1132,5654,1094
SAPU,08-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),808,19,62,87,481,159
SAPU,08-2025,4,Atenciones de urgencia - Influenza (J09-J11),56,2,2,5,38,9
SAPU,08-2025,5,Atenciones de urgencia - Neumonía (J12-J18),270,2,4,7,91,166
SAPU,08-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",437,18,19,39,272,89
SAPU,08-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,08-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),6837,189,513,973,4625,537
SAPU,08-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),308,0,6,21,147,134
SAPU,08-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,08-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,08-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,0,2
SAPU,08-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,08-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,09-2025,1,Atenciones de urgencia - Total,46485,527,2091,4519,31837,7511
SAPU,09-2025,2,Atenciones de urgencia - Total Respiratorios,8232,191,583,1077,5338,1043
SAPU,09-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),813,16,57,96,493,151
SAPU,09-2025,4,Atenciones de urgencia - Influenza (J09-J11),71,0,1,0,56,14
SAPU,09-2025,5,Atenciones de urgencia - Neumonía (J12-J18),241,0,2,10,90,139
SAPU,09-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",537,16,27,53,326,115
SAPU,09-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,09-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),6229,159,491,892,4193,494
SAPU,09-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),341,0,5,26,180,130
SAPU,09-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,09-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,09-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
SAPU,09-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,09-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,10-2025,1,Atenciones de urgencia - Total,52337,585,2446,5590,35195,8521
SAPU,10-2025,2,Atenciones de urgencia - Total Respiratorios,10515,234,815,1714,6488,1264
SAPU,10-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),976,22,89,132,552,181
SAPU,10-2025,4,Atenciones de urgencia - Influenza (J09-J11),105,0,2,9,84,10
SAPU,10-2025,5,Atenciones de urgencia - Neumonía (J12-J18),288,2,7,9,107,163
SAPU,10-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",377,8,24,50,202,93
SAPU,10-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,10-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),8398,202,683,1484,5357,672
SAPU,10-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),371,0,10,30,186,145
SAPU,10-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,10-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,0,1
SAPU,10-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,0,1
SAPU,10-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,10-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,11-2025,1,Atenciones de urgencia - Total,62066,908,4289,9945,38676,8248
SAPU,11-2025,2,Atenciones de urgencia - Total Respiratorios,17562,452,2338,4741,8674,1357
SAPU,11-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1538,51,265,343,649,230
SAPU,11-2025,4,Atenciones de urgencia - Influenza (J09-J11),217,4,12,30,141,30
SAPU,11-2025,5,Atenciones de urgencia - Neumonía (J12-J18),342,3,17,28,123,171
SAPU,11-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",531,23,65,104,251,88
SAPU,11-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,11-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),14472,367,1954,4164,7291,696
SAPU,11-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),462,4,25,72,219,142
SAPU,11-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,11-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,1,1,2,0
SAPU,11-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,1,0,0,3,1
SAPU,11-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,11-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,12-2025,1,Atenciones de urgencia - Total,70098,1149,5583,12985,41936,8445
SAPU,12-2025,2,Atenciones de urgencia - Total Respiratorios,25492,723,3366,7359,12323,1721
SAPU,12-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2387,80,395,644,1007,261
SAPU,12-2025,4,Atenciones de urgencia - Influenza (J09-J11),337,7,15,87,204,24
SAPU,12-2025,5,Atenciones de urgencia - Neumonía (J12-J18),404,4,28,27,151,194
SAPU,12-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",626,25,89,130,282,100
SAPU,12-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,12-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),21122,603,2798,6336,10394,991
SAPU,12-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),616,4,41,135,285,151
SAPU,12-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,12-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,3,1
SAPU,12-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,1,2,0,0
SAPU,12-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,12-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,13-2025,1,Atenciones de urgencia - Total,66946,972,4754,11342,41583,8295
SAPU,13-2025,2,Atenciones de urgencia - Total Respiratorios,24206,581,2533,5965,13258,1869
SAPU,13-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2557,75,348,564,1280,290
SAPU,13-2025,4,Atenciones de urgencia - Influenza (J09-J11),318,3,10,49,232,24
SAPU,13-2025,5,Atenciones de urgencia - Neumonía (J12-J18),437,5,18,37,164,213
SAPU,13-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",657,26,64,122,316,129
SAPU,13-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,13-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),19672,465,2062,5109,11008,1028
SAPU,13-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),565,7,31,84,258,185
SAPU,13-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,13-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,3,1
SAPU,13-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,0,0,2,4,0
SAPU,13-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,13-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,14-2025,1,Atenciones de urgencia - Total,61520,790,4308,9926,38683,7813
SAPU,14-2025,2,Atenciones de urgencia - Total Respiratorios,21881,471,2336,4870,12452,1752
SAPU,14-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2612,77,357,511,1322,345
SAPU,14-2025,4,Atenciones de urgencia - Influenza (J09-J11),294,1,10,55,202,26
SAPU,14-2025,5,Atenciones de urgencia - Neumonía (J12-J18),454,3,19,29,193,210
SAPU,14-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",568,23,62,89,276,118
SAPU,14-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,14-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),17419,360,1861,4109,10208,881
SAPU,14-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),534,7,27,77,251,172
SAPU,14-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,14-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,1,0,0,1,0
SAPU,14-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
SAPU,14-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,14-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,15-2025,1,Atenciones de urgencia - Total,62609,764,4509,10603,38829,7904
SAPU,15-2025,2,Atenciones de urgencia - Total Respiratorios,21969,441,2350,5143,12167,1868
SAPU,15-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2647,62,369,519,1377,320
SAPU,15-2025,4,Atenciones de urgencia - Influenza (J09-J11),393,1,12,82,261,37
SAPU,15-2025,5,Atenciones de urgencia - Neumonía (J12-J18),463,3,19,27,187,227
SAPU,15-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",605,10,58,95,300,142
SAPU,15-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,15-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),17307,361,1862,4341,9781,962
SAPU,15-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),554,4,30,79,261,180
SAPU,15-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,15-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,3,1
SAPU,15-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,1,0,4,0
SAPU,15-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,15-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,16-2025,1,Atenciones de urgencia - Total,65459,908,4875,11108,40120,8448
SAPU,16-2025,2,Atenciones de urgencia - Total Respiratorios,24651,495,2498,5860,13500,2298
SAPU,16-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3051,88,382,618,1544,419
SAPU,16-2025,4,Atenciones de urgencia - Influenza (J09-J11),481,0,14,105,306,56
SAPU,16-2025,5,Atenciones de urgencia - Neumonía (J12-J18),602,4,22,53,213,310
SAPU,16-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",603,19,48,98,294,144
SAPU,16-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,16-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),19266,377,1988,4915,10834,1152
SAPU,16-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),648,7,44,71,309,217
SAPU,16-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,16-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,0,1
SAPU,16-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,0,0,0,7,0
SAPU,16-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,16-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,17-2025,1,Atenciones de urgencia - Total,67604,743,4709,11956,42103,8093
SAPU,17-2025,2,Atenciones de urgencia - Total Respiratorios,25796,413,2479,6257,14510,2137
SAPU,17-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3294,79,368,624,1796,427
SAPU,17-2025,4,Atenciones de urgencia - Influenza (J09-J11),583,4,22,148,374,35
SAPU,17-2025,5,Atenciones de urgencia - Neumonía (J12-J18),639,3,18,33,275,310
SAPU,17-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",737,11,80,127,380,139
SAPU,17-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,17-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),19947,309,1965,5243,11400,1030
SAPU,17-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),596,7,26,82,285,196
SAPU,17-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,17-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,0,1
SAPU,17-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,1,3,0
SAPU,17-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,17-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,18-2025,1,Atenciones de urgencia - Total,66351,792,4701,11742,40528,8588
SAPU,18-2025,2,Atenciones de urgencia - Total Respiratorios,27147,423,2625,6664,14949,2486
SAPU,18-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3574,75,364,676,1975,484
SAPU,18-2025,4,Atenciones de urgencia - Influenza (J09-J11),751,3,21,190,474,63
SAPU,18-2025,5,Atenciones de urgencia - Neumonía (J12-J18),669,3,22,37,289,318
SAPU,18-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",786,15,56,140,390,185
SAPU,18-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,18-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),20723,323,2136,5561,11498,1205
SAPU,18-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),644,4,26,60,323,231
SAPU,18-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,18-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,18-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
SAPU,18-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,18-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,19-2025,1,Atenciones de urgencia - Total,63272,697,4145,10722,39769,7939
SAPU,19-2025,2,Atenciones de urgencia - Total Respiratorios,26246,397,2296,5863,15201,2489
SAPU,19-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3431,55,309,582,1997,488
SAPU,19-2025,4,Atenciones de urgencia - Influenza (J09-J11),776,4,28,126,562,56
SAPU,19-2025,5,Atenciones de urgencia - Neumonía (J12-J18),742,2,16,39,312,373
SAPU,19-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",762,12,58,141,386,165
SAPU,19-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,19-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),19905,319,1867,4914,11641,1164
SAPU,19-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),630,5,18,61,303,243
SAPU,19-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,19-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAPU,19-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAPU,19-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,19-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,20-2025,1,Atenciones de urgencia - Total,63868,711,4222,11246,39868,7821
SAPU,20-2025,2,Atenciones de urgencia - Total Respiratorios,27193,406,2305,6363,15549,2570
SAPU,20-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3659,76,344,647,2048,544
SAPU,20-2025,4,Atenciones de urgencia - Influenza (J09-J11),909,2,22,178,621,86
SAPU,20-2025,5,Atenciones de urgencia - Neumonía (J12-J18),771,2,24,26,342,377
SAPU,20-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",739,14,68,121,391,145
SAPU,20-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
