GLOSATIPOESTABLECIMIENTO,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Hospital,41-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),930,167,297,279,132,55
Hospital,41-2025,4,Atenciones de urgencia - Influenza (J09-J11),190,8,32,92,29,29
Hospital,41-2025,5,Atenciones de urgencia - Neumonía (J12-J18),460,30,97,73,91,169
Hospital,41-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",926,93,156,180,243,254
Hospital,41-2025,7,Hospitalizaciones - Sistema Respiratorio,591,86,105,53,125,222
Hospital,41-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2443,375,755,876,398,39
Hospital,41-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),380,36,115,103,63,63
Hospital,41-2025,25,Hospitalizaciones - Total,3513,175,239,306,1568,1225
Hospital,41-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,41-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,1,0,1,1,0
Hospital,41-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,41-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,42-2025,1,Atenciones de urgencia - Total,35251,1789,4199,8253,15448,5562
Hospital,42-2025,2,Atenciones de urgencia - Total Respiratorios,5661,672,1410,1833,1095,651
Hospital,42-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),927,140,282,287,144,74
Hospital,42-2025,4,Atenciones de urgencia - Influenza (J09-J11),286,3,52,165,45,21
Hospital,42-2025,5,Atenciones de urgencia - Neumonía (J12-J18),463,24,87,78,108,166
Hospital,42-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",878,70,131,186,238,253
Hospital,42-2025,7,Hospitalizaciones - Sistema Respiratorio,571,70,101,51,126,223
Hospital,42-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2635,387,734,983,475,56
Hospital,42-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),472,48,124,134,85,81
Hospital,42-2025,25,Hospitalizaciones - Total,3453,139,241,266,1520,1287
Hospital,42-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,1,2,0
Hospital,42-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,3,0,0,0,0
Hospital,42-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,42-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,43-2025,1,Atenciones de urgencia - Total,35474,1804,4109,8566,15512,5483
Hospital,43-2025,2,Atenciones de urgencia - Total Respiratorios,5954,729,1437,1894,1318,576
Hospital,43-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1016,167,275,320,196,58
Hospital,43-2025,4,Atenciones de urgencia - Influenza (J09-J11),310,13,55,161,60,21
Hospital,43-2025,5,Atenciones de urgencia - Neumonía (J12-J18),474,25,83,100,113,153
Hospital,43-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",925,92,148,180,259,246
Hospital,43-2025,7,Hospitalizaciones - Sistema Respiratorio,588,61,93,70,133,231
Hospital,43-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2753,395,747,991,580,40
Hospital,43-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),476,37,129,142,110,58
Hospital,43-2025,25,Hospitalizaciones - Total,3440,146,234,339,1477,1244
Hospital,43-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,43-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,1,0,0,2,0
Hospital,43-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,43-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),1,0,0,0,1,0
Hospital,44-2025,1,Atenciones de urgencia - Total,32798,1699,3842,7557,14477,5223
Hospital,44-2025,2,Atenciones de urgencia - Total Respiratorios,5387,643,1299,1686,1130,629
Hospital,44-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),940,118,260,323,147,92
Hospital,44-2025,4,Atenciones de urgencia - Influenza (J09-J11),296,17,44,144,60,31
Hospital,44-2025,5,Atenciones de urgencia - Neumonía (J12-J18),454,23,71,91,121,148
Hospital,44-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",856,51,138,176,243,248
Hospital,44-2025,7,Hospitalizaciones - Sistema Respiratorio,536,61,74,77,109,215
Hospital,44-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2407,400,682,822,450,53
Hospital,44-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),434,34,104,130,109,57
Hospital,44-2025,25,Hospitalizaciones - Total,3327,156,210,312,1474,1175
Hospital,44-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,3,0,0,1,0
Hospital,44-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",15,10,4,0,1,0
Hospital,44-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,44-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,45-2025,1,Atenciones de urgencia - Total,26037,1233,2972,6330,11534,3968
Hospital,45-2025,2,Atenciones de urgencia - Total Respiratorios,4038,453,988,1293,860,444
Hospital,45-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),707,98,223,228,113,45
Hospital,45-2025,4,Atenciones de urgencia - Influenza (J09-J11),185,2,33,97,38,15
Hospital,45-2025,5,Atenciones de urgencia - Neumonía (J12-J18),313,7,51,64,90,101
Hospital,45-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",702,56,105,154,190,197
Hospital,45-2025,7,Hospitalizaciones - Sistema Respiratorio,419,44,53,60,86,176
Hospital,45-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1820,262,503,641,374,40
Hospital,45-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),311,28,73,109,55,46
Hospital,45-2025,25,Hospitalizaciones - Total,2589,126,152,261,1117,933
Hospital,45-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",7,2,1,0,3,1
Hospital,45-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,1,1,0,0
Hospital,45-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,45-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,01-2025,1,Atenciones de urgencia - Total,54919,694,2953,6136,36541,8595
SAPU,01-2025,2,Atenciones de urgencia - Total Respiratorios,11726,267,982,1680,7419,1378
SAPU,01-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1364,45,152,157,797,213
SAPU,01-2025,4,Atenciones de urgencia - Influenza (J09-J11),162,1,6,16,102,37
SAPU,01-2025,5,Atenciones de urgencia - Neumonía (J12-J18),417,3,9,16,189,200
SAPU,01-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",611,18,46,81,361,105
SAPU,01-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,01-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),8784,200,752,1378,5797,657
SAPU,01-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),388,0,17,32,173,166
SAPU,01-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,01-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,0,1
SAPU,01-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAPU,01-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,01-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,02-2025,1,Atenciones de urgencia - Total,53045,640,2853,6002,35441,8109
SAPU,02-2025,2,Atenciones de urgencia - Total Respiratorios,9549,242,856,1357,6004,1090
SAPU,02-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1025,29,102,101,639,154
SAPU,02-2025,4,Atenciones de urgencia - Influenza (J09-J11),93,1,3,7,72,10
SAPU,02-2025,5,Atenciones de urgencia - Neumonía (J12-J18),331,4,6,13,145,163
SAPU,02-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",608,26,33,71,360,118
SAPU,02-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,02-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),7128,181,701,1145,4605,496
SAPU,02-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),364,1,11,20,183,149
SAPU,02-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,02-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,02-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
SAPU,02-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,02-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,03-2025,1,Atenciones de urgencia - Total,49887,609,2604,5328,33601,7745
SAPU,03-2025,2,Atenciones de urgencia - Total Respiratorios,7941,207,706,1178,4956,894
SAPU,03-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),793,29,73,86,471,134
SAPU,03-2025,4,Atenciones de urgencia - Influenza (J09-J11),68,2,2,12,46,6
SAPU,03-2025,5,Atenciones de urgencia - Neumonía (J12-J18),267,1,11,14,95,146
SAPU,03-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",448,13,32,52,265,86
SAPU,03-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,03-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),6038,159,574,990,3910,405
SAPU,03-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),327,3,14,24,169,117
SAPU,03-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,03-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,1,1
SAPU,03-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAPU,03-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,03-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,04-2025,1,Atenciones de urgencia - Total,49316,587,2445,5003,33620,7661
SAPU,04-2025,2,Atenciones de urgencia - Total Respiratorios,7665,181,658,1055,4867,904
SAPU,04-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),719,23,64,84,434,114
SAPU,04-2025,4,Atenciones de urgencia - Influenza (J09-J11),63,0,2,4,51,6
SAPU,04-2025,5,Atenciones de urgencia - Neumonía (J12-J18),251,2,12,6,91,140
SAPU,04-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",465,18,31,51,268,97
SAPU,04-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,04-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),5873,138,539,894,3885,417
SAPU,04-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),294,0,10,16,138,130
SAPU,04-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,04-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAPU,04-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAPU,04-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,04-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,05-2025,1,Atenciones de urgencia - Total,48269,540,2254,4834,33182,7459
SAPU,05-2025,2,Atenciones de urgencia - Total Respiratorios,7355,180,591,966,4745,873
SAPU,05-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),720,22,70,66,440,122
SAPU,05-2025,4,Atenciones de urgencia - Influenza (J09-J11),50,0,2,4,38,6
SAPU,05-2025,5,Atenciones de urgencia - Neumonía (J12-J18),258,4,5,5,99,145
SAPU,05-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",477,22,34,45,271,105
SAPU,05-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,05-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),5531,132,474,826,3728,371
SAPU,05-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),319,0,6,20,169,124
SAPU,05-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,05-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAPU,05-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,1,0,2,1
SAPU,05-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,05-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,06-2025,1,Atenciones de urgencia - Total,47033,593,2119,4579,32337,7405
SAPU,06-2025,2,Atenciones de urgencia - Total Respiratorios,7307,206,538,991,4673,899
SAPU,06-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),640,23,57,58,372,130
SAPU,06-2025,4,Atenciones de urgencia - Influenza (J09-J11),57,0,3,8,40,6
SAPU,06-2025,5,Atenciones de urgencia - Neumonía (J12-J18),262,2,7,12,100,141
SAPU,06-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",392,17,19,36,234,86
SAPU,06-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,06-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),5611,162,441,855,3759,394
SAPU,06-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),345,2,11,22,168,142
SAPU,06-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,06-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,06-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
SAPU,06-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,06-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,07-2025,1,Atenciones de urgencia - Total,46770,533,2074,4475,32030,7658
SAPU,07-2025,2,Atenciones de urgencia - Total Respiratorios,7457,189,567,987,4784,930
SAPU,07-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),614,15,50,61,374,114
SAPU,07-2025,4,Atenciones de urgencia - Influenza (J09-J11),58,0,1,3,44,10
SAPU,07-2025,5,Atenciones de urgencia - Neumonía (J12-J18),222,2,2,2,81,135
SAPU,07-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",432,11,26,43,252,100
SAPU,07-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,07-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),5814,161,484,861,3866,442
SAPU,07-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),317,0,4,17,167,129
SAPU,07-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,07-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,07-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,1,0,0,1,0
SAPU,07-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,07-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,08-2025,1,Atenciones de urgencia - Total,49074,618,2011,4604,33997,7844
SAPU,08-2025,2,Atenciones de urgencia - Total Respiratorios,8716,230,606,1132,5654,1094
SAPU,08-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),808,19,62,87,481,159
SAPU,08-2025,4,Atenciones de urgencia - Influenza (J09-J11),56,2,2,5,38,9
SAPU,08-2025,5,Atenciones de urgencia - Neumonía (J12-J18),270,2,4,7,91,166
SAPU,08-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",437,18,19,39,272,89
SAPU,08-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,08-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),6837,189,513,973,4625,537
SAPU,08-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),308,0,6,21,147,134
SAPU,08-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,08-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,08-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,0,2
SAPU,08-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,08-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,09-2025,1,Atenciones de urgencia - Total,46485,527,2091,4519,31837,7511
SAPU,09-2025,2,Atenciones de urgencia - Total Respiratorios,8232,191,583,1077,5338,1043
SAPU,09-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),813,16,57,96,493,151
SAPU,09-2025,4,Atenciones de urgencia - Influenza (J09-J11),71,0,1,0,56,14
SAPU,09-2025,5,Atenciones de urgencia - Neumonía (J12-J18),241,0,2,10,90,139
SAPU,09-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",537,16,27,53,326,115
SAPU,09-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,09-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),6229,159,491,892,4193,494
SAPU,09-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),341,0,5,26,180,130
SAPU,09-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,09-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,09-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
SAPU,09-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,09-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,10-2025,1,Atenciones de urgencia - Total,52257,585,2446,5560,35145,8521
SAPU,10-2025,2,Atenciones de urgencia - Total Respiratorios,10435,234,815,1684,6438,1264
SAPU,10-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),976,22,89,132,552,181
SAPU,10-2025,4,Atenciones de urgencia - Influenza (J09-J11),105,0,2,9,84,10
SAPU,10-2025,5,Atenciones de urgencia - Neumonía (J12-J18),288,2,7,9,107,163
SAPU,10-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",377,8,24,50,202,93
SAPU,10-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,10-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),8318,202,683,1454,5307,672
SAPU,10-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),371,0,10,30,186,145
SAPU,10-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,10-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,0,1
SAPU,10-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,0,1
SAPU,10-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,10-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,11-2025,1,Atenciones de urgencia - Total,62066,908,4289,9945,38676,8248
SAPU,11-2025,2,Atenciones de urgencia - Total Respiratorios,17562,452,2338,4741,8674,1357
SAPU,11-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1538,51,265,343,649,230
SAPU,11-2025,4,Atenciones de urgencia - Influenza (J09-J11),217,4,12,30,141,30
SAPU,11-2025,5,Atenciones de urgencia - Neumonía (J12-J18),342,3,17,28,123,171
SAPU,11-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",531,23,65,104,251,88
SAPU,11-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,11-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),14472,367,1954,4164,7291,696
SAPU,11-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),462,4,25,72,219,142
SAPU,11-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,11-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,1,1,2,0
SAPU,11-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,1,0,0,3,1
SAPU,11-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,11-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,12-2025,1,Atenciones de urgencia - Total,70098,1149,5583,12985,41936,8445
SAPU,12-2025,2,Atenciones de urgencia - Total Respiratorios,25492,723,3366,7359,12323,1721
SAPU,12-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2387,80,395,644,1007,261
SAPU,12-2025,4,Atenciones de urgencia - Influenza (J09-J11),337,7,15,87,204,24
SAPU,12-2025,5,Atenciones de urgencia - Neumonía (J12-J18),404,4,28,27,151,194
SAPU,12-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",626,25,89,130,282,100
SAPU,12-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,12-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),21122,603,2798,6336,10394,991
SAPU,12-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),616,4,41,135,285,151
SAPU,12-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,12-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,3,1
SAPU,12-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,1,2,0,0
SAPU,12-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,12-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,13-2025,1,Atenciones de urgencia - Total,66946,972,4754,11342,41583,8295
SAPU,13-2025,2,Atenciones de urgencia - Total Respiratorios,24206,581,2533,5965,13258,1869
SAPU,13-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2557,75,348,564,1280,290
SAPU,13-2025,4,Atenciones de urgencia - Influenza (J09-J11),318,3,10,49,232,24
SAPU,13-2025,5,Atenciones de urgencia - Neumonía (J12-J18),437,5,18,37,164,213
SAPU,13-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",657,26,64,122,316,129
SAPU,13-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,13-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),19672,465,2062,5109,11008,1028
SAPU,13-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),565,7,31,84,258,185
SAPU,13-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,13-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,3,1
SAPU,13-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,0,0,2,4,0
SAPU,13-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,13-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,14-2025,1,Atenciones de urgencia - Total,61520,790,4308,9926,38683,7813
SAPU,14-2025,2,Atenciones de urgencia - Total Respiratorios,21881,471,2336,4870,12452,1752
SAPU,14-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2612,77,357,511,1322,345
SAPU,14-2025,4,Atenciones de urgencia - Influenza (J09-J11),294,1,10,55,202,26
SAPU,14-2025,5,Atenciones de urgencia - Neumonía (J12-J18),454,3,19,29,193,210
SAPU,14-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",568,23,62,89,276,118
SAPU,14-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,14-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),17419,360,1861,4109,10208,881
SAPU,14-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),534,7,27,77,251,172
SAPU,14-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,14-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,1,0,0,1,0
SAPU,14-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
SAPU,14-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,14-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,15-2025,1,Atenciones de urgencia - Total,62609,764,4509,10603,38829,7904
SAPU,15-2025,2,Atenciones de urgencia - Total Respiratorios,21969,441,2350,5143,12167,1868
SAPU,15-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2647,62,369,519,1377,320
SAPU,15-2025,4,Atenciones de urgencia - Influenza (J09-J11),393,1,12,82,261,37
SAPU,15-2025,5,Atenciones de urgencia - Neumonía (J12-J18),463,3,19,27,187,227
SAPU,15-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",605,10,58,95,300,142
SAPU,15-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,15-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),17307,361,1862,4341,9781,962
SAPU,15-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),554,4,30,79,261,180
SAPU,15-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,15-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,3,1
