NombreComuna,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Conchalí,03-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),18,0,0,1,8,9
Conchalí,03-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Conchalí,03-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Conchalí,03-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Conchalí,03-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Conchalí,03-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Conchalí,04-2025,1,Atenciones de urgencia - Total,2020,22,86,194,1356,362
Conchalí,04-2025,2,Atenciones de urgencia - Total Respiratorios,297,3,23,36,197,38
Conchalí,04-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),25,0,2,6,13,4
Conchalí,04-2025,4,Atenciones de urgencia - Influenza (J09-J11),2,0,0,0,2,0
Conchalí,04-2025,5,Atenciones de urgencia - Neumonía (J12-J18),10,0,0,0,4,6
Conchalí,04-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",21,0,1,0,14,6
Conchalí,04-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Conchalí,04-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),231,3,20,30,163,15
Conchalí,04-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),8,0,0,0,1,7
Conchalí,04-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Conchalí,04-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Conchalí,04-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Conchalí,04-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Conchalí,04-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Conchalí,05-2025,1,Atenciones de urgencia - Total,1914,9,72,171,1314,348
Conchalí,05-2025,2,Atenciones de urgencia - Total Respiratorios,310,2,27,33,196,52
Conchalí,05-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),28,0,3,1,20,4
Conchalí,05-2025,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Conchalí,05-2025,5,Atenciones de urgencia - Neumonía (J12-J18),11,0,0,0,5,6
Conchalí,05-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",9,0,0,0,6,3
Conchalí,05-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Conchalí,05-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),240,2,24,32,155,27
Conchalí,05-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),21,0,0,0,9,12
Conchalí,05-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Conchalí,05-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Conchalí,05-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Conchalí,05-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Conchalí,05-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Conchalí,06-2025,1,Atenciones de urgencia - Total,1852,16,65,174,1279,318
Conchalí,06-2025,2,Atenciones de urgencia - Total Respiratorios,267,6,15,36,182,28
Conchalí,06-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),20,0,1,1,14,4
Conchalí,06-2025,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,0,1
Conchalí,06-2025,5,Atenciones de urgencia - Neumonía (J12-J18),5,0,0,0,2,3
Conchalí,06-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",11,0,0,2,8,1
Conchalí,06-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Conchalí,06-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),218,6,14,32,150,16
Conchalí,06-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,0,0,1,8,3
Conchalí,06-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Conchalí,06-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Conchalí,06-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Conchalí,06-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Conchalí,06-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Conchalí,07-2025,1,Atenciones de urgencia - Total,1855,15,65,163,1271,341
Conchalí,07-2025,2,Atenciones de urgencia - Total Respiratorios,315,7,21,34,196,57
Conchalí,07-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),27,0,3,4,14,6
Conchalí,07-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Conchalí,07-2025,5,Atenciones de urgencia - Neumonía (J12-J18),17,0,0,0,6,11
Conchalí,07-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",4,0,0,0,2,2
Conchalí,07-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Conchalí,07-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),257,7,18,29,167,36
Conchalí,07-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),10,0,0,1,7,2
Conchalí,07-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Conchalí,07-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Conchalí,07-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Conchalí,07-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Conchalí,07-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Conchalí,08-2025,1,Atenciones de urgencia - Total,1956,15,69,167,1299,406
Conchalí,08-2025,2,Atenciones de urgencia - Total Respiratorios,352,5,26,32,230,59
Conchalí,08-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),32,0,3,1,18,10
Conchalí,08-2025,4,Atenciones de urgencia - Influenza (J09-J11),2,0,0,1,1,0
Conchalí,08-2025,5,Atenciones de urgencia - Neumonía (J12-J18),16,0,0,1,1,14
Conchalí,08-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",9,1,0,0,4,4
Conchalí,08-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Conchalí,08-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),279,4,22,28,197,28
Conchalí,08-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,1,1,9,3
Conchalí,08-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Conchalí,08-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Conchalí,08-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Conchalí,08-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Conchalí,08-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Conchalí,09-2025,1,Atenciones de urgencia - Total,1806,13,63,150,1208,372
Conchalí,09-2025,2,Atenciones de urgencia - Total Respiratorios,316,4,15,25,220,52
Conchalí,09-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),25,1,3,2,15,4
Conchalí,09-2025,4,Atenciones de urgencia - Influenza (J09-J11),26,0,1,1,22,2
Conchalí,09-2025,5,Atenciones de urgencia - Neumonía (J12-J18),14,0,0,0,3,11
Conchalí,09-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3,0,0,0,0,3
Conchalí,09-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Conchalí,09-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),231,3,11,21,174,22
Conchalí,09-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),17,0,0,1,6,10
Conchalí,09-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Conchalí,09-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Conchalí,09-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Conchalí,09-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Conchalí,09-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Conchalí,10-2025,1,Atenciones de urgencia - Total,2006,13,58,183,1341,411
Conchalí,10-2025,2,Atenciones de urgencia - Total Respiratorios,364,6,15,46,237,60
Conchalí,10-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),32,0,2,3,18,9
Conchalí,10-2025,4,Atenciones de urgencia - Influenza (J09-J11),5,0,0,0,5,0
Conchalí,10-2025,5,Atenciones de urgencia - Neumonía (J12-J18),11,0,0,0,3,8
Conchalí,10-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",10,0,0,1,6,3
Conchalí,10-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Conchalí,10-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),286,6,13,42,197,28
Conchalí,10-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),20,0,0,0,8,12
Conchalí,10-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Conchalí,10-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Conchalí,10-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,0,1
Conchalí,10-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Conchalí,10-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Conchalí,11-2025,1,Atenciones de urgencia - Total,2442,19,128,392,1498,405
Conchalí,11-2025,2,Atenciones de urgencia - Total Respiratorios,674,13,82,205,320,54
Conchalí,11-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),48,2,4,9,25,8
Conchalí,11-2025,4,Atenciones de urgencia - Influenza (J09-J11),12,0,0,2,9,1
Conchalí,11-2025,5,Atenciones de urgencia - Neumonía (J12-J18),11,0,0,0,3,8
Conchalí,11-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",6,0,0,1,3,2
Conchalí,11-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Conchalí,11-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),570,11,76,186,271,26
Conchalí,11-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),27,0,2,7,9,9
Conchalí,11-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Conchalí,11-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Conchalí,11-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Conchalí,11-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Conchalí,11-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Conchalí,12-2025,1,Atenciones de urgencia - Total,2616,27,176,454,1546,413
Conchalí,12-2025,2,Atenciones de urgencia - Total Respiratorios,875,18,108,270,412,67
Conchalí,12-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),63,0,12,13,25,13
Conchalí,12-2025,4,Atenciones de urgencia - Influenza (J09-J11),17,0,0,8,7,2
Conchalí,12-2025,5,Atenciones de urgencia - Neumonía (J12-J18),14,0,2,0,4,8
Conchalí,12-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",11,0,1,1,7,2
Conchalí,12-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Conchalí,12-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),745,18,92,243,360,32
Conchalí,12-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),25,0,1,5,9,10
Conchalí,12-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Conchalí,12-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Conchalí,12-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Conchalí,12-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Conchalí,12-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Conchalí,13-2025,1,Atenciones de urgencia - Total,2414,21,133,395,1504,361
Conchalí,13-2025,2,Atenciones de urgencia - Total Respiratorios,865,12,76,197,501,79
Conchalí,13-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),86,1,9,15,49,12
Conchalí,13-2025,4,Atenciones de urgencia - Influenza (J09-J11),29,0,0,1,26,2
Conchalí,13-2025,5,Atenciones de urgencia - Neumonía (J12-J18),15,0,0,2,6,7
Conchalí,13-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",9,0,0,1,6,2
Conchalí,13-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Conchalí,13-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),695,11,67,177,398,42
Conchalí,13-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),31,0,0,1,16,14
Conchalí,13-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Conchalí,13-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Conchalí,13-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Conchalí,13-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Conchalí,13-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Conchalí,14-2025,1,Atenciones de urgencia - Total,1958,13,128,309,1205,303
Conchalí,14-2025,2,Atenciones de urgencia - Total Respiratorios,699,7,66,154,399,73
Conchalí,14-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),66,1,12,6,31,16
Conchalí,14-2025,4,Atenciones de urgencia - Influenza (J09-J11),21,0,1,12,8,0
Conchalí,14-2025,5,Atenciones de urgencia - Neumonía (J12-J18),14,0,0,0,5,9
Conchalí,14-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",16,0,1,1,8,6
Conchalí,14-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Conchalí,14-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),560,6,52,133,338,31
Conchalí,14-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),22,0,0,2,9,11
Conchalí,14-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Conchalí,14-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Conchalí,14-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Conchalí,14-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Conchalí,14-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Conchalí,15-2025,1,Atenciones de urgencia - Total,2190,17,132,347,1369,325
Conchalí,15-2025,2,Atenciones de urgencia - Total Respiratorios,778,9,66,167,463,73
Conchalí,15-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),69,0,8,7,46,8
Conchalí,15-2025,4,Atenciones de urgencia - Influenza (J09-J11),32,0,4,7,20,1
Conchalí,15-2025,5,Atenciones de urgencia - Neumonía (J12-J18),20,0,0,1,10,9
Conchalí,15-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",12,0,1,0,5,6
Conchalí,15-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Conchalí,15-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),619,9,53,149,370,38
Conchalí,15-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),26,0,0,3,12,11
Conchalí,15-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Conchalí,15-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Conchalí,15-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Conchalí,15-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Conchalí,15-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Conchalí,16-2025,1,Atenciones de urgencia - Total,2450,18,149,372,1520,391
Conchalí,16-2025,2,Atenciones de urgencia - Total Respiratorios,884,12,73,214,487,98
Conchalí,16-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),100,0,11,18,56,15
Conchalí,16-2025,4,Atenciones de urgencia - Influenza (J09-J11),40,0,1,16,21,2
Conchalí,16-2025,5,Atenciones de urgencia - Neumonía (J12-J18),21,1,0,0,6,14
Conchalí,16-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",17,0,1,2,8,6
Conchalí,16-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Conchalí,16-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),675,11,60,175,384,45
Conchalí,16-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),31,0,0,3,12,16
Conchalí,16-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Conchalí,16-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Conchalí,16-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Conchalí,16-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Conchalí,16-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Conchalí,17-2025,1,Atenciones de urgencia - Total,2572,12,143,441,1607,369
Conchalí,17-2025,2,Atenciones de urgencia - Total Respiratorios,958,6,75,216,547,114
Conchalí,17-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),95,0,7,12,50,26
Conchalí,17-2025,4,Atenciones de urgencia - Influenza (J09-J11),47,0,1,19,26,1
Conchalí,17-2025,5,Atenciones de urgencia - Neumonía (J12-J18),27,0,0,0,13,14
Conchalí,17-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",12,0,3,2,4,3
Conchalí,17-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Conchalí,17-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),751,6,63,181,441,60
Conchalí,17-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),26,0,1,2,13,10
Conchalí,17-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Conchalí,17-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Conchalí,17-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Conchalí,17-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Conchalí,17-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Conchalí,18-2025,1,Atenciones de urgencia - Total,2417,13,120,359,1531,394
Conchalí,18-2025,2,Atenciones de urgencia - Total Respiratorios,1014,9,72,223,590,120
Conchalí,18-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),110,0,13,19,62,16
Conchalí,18-2025,4,Atenciones de urgencia - Influenza (J09-J11),59,0,4,9,44,2
Conchalí,18-2025,5,Atenciones de urgencia - Neumonía (J12-J18),40,0,1,1,17,21
Conchalí,18-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",14,0,0,0,8,6
Conchalí,18-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Conchalí,18-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),756,9,54,191,446,56
Conchalí,18-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),35,0,0,3,13,19
Conchalí,18-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Conchalí,18-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Conchalí,18-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Conchalí,18-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Conchalí,18-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Conchalí,19-2025,1,Atenciones de urgencia - Total,2374,23,137,352,1501,361
Conchalí,19-2025,2,Atenciones de urgencia - Total Respiratorios,990,15,82,193,591,109
Conchalí,19-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),124,5,9,23,72,15
Conchalí,19-2025,4,Atenciones de urgencia - Influenza (J09-J11),71,0,1,9,58,3
Conchalí,19-2025,5,Atenciones de urgencia - Neumonía (J12-J18),38,0,0,2,15,21
Conchalí,19-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",15,0,3,2,8,2
Conchalí,19-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Conchalí,19-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),711,10,69,154,421,57
Conchalí,19-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),31,0,0,3,17,11
Conchalí,19-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Conchalí,19-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Conchalí,19-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Conchalí,19-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Conchalí,19-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Conchalí,20-2025,1,Atenciones de urgencia - Total,2370,13,137,375,1468,377
Conchalí,20-2025,2,Atenciones de urgencia - Total Respiratorios,1038,6,82,211,616,123
Conchalí,20-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),130,1,18,17,70,24
Conchalí,20-2025,4,Atenciones de urgencia - Influenza (J09-J11),83,0,3,16,61,3
Conchalí,20-2025,5,Atenciones de urgencia - Neumonía (J12-J18),32,0,1,1,13,17
Conchalí,20-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",9,1,1,1,2,4
Conchalí,20-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Conchalí,20-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),745,4,58,172,458,53
Conchalí,20-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),39,0,1,4,12,22
Conchalí,20-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Conchalí,20-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Conchalí,20-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Conchalí,20-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Conchalí,20-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Conchalí,21-2025,1,Atenciones de urgencia - Total,2207,18,111,343,1365,370
Conchalí,21-2025,2,Atenciones de urgencia - Total Respiratorios,892,11,69,186,511,115
Conchalí,21-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),108,0,7,17,62,22
Conchalí,21-2025,4,Atenciones de urgencia - Influenza (J09-J11),48,0,0,13,34,1
Conchalí,21-2025,5,Atenciones de urgencia - Neumonía (J12-J18),39,0,2,0,20,17
Conchalí,21-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",11,0,0,1,5,5
Conchalí,21-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Conchalí,21-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),660,11,59,151,376,63
Conchalí,21-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),26,0,1,4,14,7
Conchalí,21-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Conchalí,21-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Conchalí,21-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Conchalí,21-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Conchalí,21-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Conchalí,22-2025,1,Atenciones de urgencia - Total,2114,13,132,295,1319,355
Conchalí,22-2025,2,Atenciones de urgencia - Total Respiratorios,913,7,79,161,544,122
Conchalí,22-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),109,1,7,12,65,24
Conchalí,22-2025,4,Atenciones de urgencia - Influenza (J09-J11),51,1,1,13,35,1
Conchalí,22-2025,5,Atenciones de urgencia - Neumonía (J12-J18),50,0,0,1,20,29
Conchalí,22-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",11,0,0,2,4,5
Conchalí,22-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Conchalí,22-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),659,5,71,132,403,48
Conchalí,22-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),33,0,0,1,17,15
Conchalí,22-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Conchalí,22-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Conchalí,22-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Conchalí,22-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Conchalí,22-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Conchalí,23-2025,1,Atenciones de urgencia - Total,815,3,60,123,513,116
Conchalí,23-2025,2,Atenciones de urgencia - Total Respiratorios,336,2,33,75,197,29
Conchalí,23-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),52,0,4,8,28,12
